datetime,predicted_load,name
2020-04-04T10:00:00,5163.763,N.Y.C.
2020-04-04T11:00:00,5284.1387,N.Y.C.
2020-04-04T12:00:00,5300.1826,N.Y.C.
2020-04-04T13:00:00,5019.424,N.Y.C.
2020-04-04T14:00:00,5011.936,N.Y.C.
2020-04-04T15:00:00,5211.5005,N.Y.C.
2020-04-04T16:00:00,5281.7417,N.Y.C.
2020-04-04T17:00:00,5054.4756,N.Y.C.
2020-04-04T18:00:00,5036.404,N.Y.C.
2020-04-04T19:00:00,4809.174,N.Y.C.
2020-04-04T20:00:00,5140.2427,N.Y.C.
2020-04-04T21:00:00,4902.892,N.Y.C.
2020-04-04T22:00:00,4484.787,N.Y.C.
2020-04-04T23:00:00,4242.393,N.Y.C.
2020-04-05T00:00:00,4117.181,N.Y.C.
2020-04-05T01:00:00,3968.9854,N.Y.C.
2020-04-05T02:00:00,3849.4927,N.Y.C.
2020-04-05T03:00:00,3764.9568,N.Y.C.
2020-04-05T04:00:00,3725.9556,N.Y.C.
2020-04-05T05:00:00,3801.7131,N.Y.C.
2020-04-05T06:00:00,3874.484,N.Y.C.
2020-04-05T07:00:00,4120.938,N.Y.C.
2020-04-05T08:00:00,4373.332,N.Y.C.
2020-04-05T09:00:00,4731.055,N.Y.C.
2020-04-05T10:00:00,4904.3584,N.Y.C.
2020-04-05T11:00:00,4975.435,N.Y.C.
2020-04-05T12:00:00,4952.9956,N.Y.C.
2020-04-05T13:00:00,5128.1797,N.Y.C.
2020-04-05T14:00:00,5388.6885,N.Y.C.
2020-04-05T15:00:00,5537.478,N.Y.C.
2020-04-05T16:00:00,5623.5015,N.Y.C.
2020-04-05T17:00:00,5667.6704,N.Y.C.
2020-04-05T18:00:00,4929.6255,N.Y.C.
2020-04-05T19:00:00,5164.1836,N.Y.C.
2020-04-05T20:00:00,4808.12,N.Y.C.
2020-04-05T21:00:00,4384.7026,N.Y.C.
2020-04-05T22:00:00,4349.917,N.Y.C.
2020-04-05T23:00:00,4230.373,N.Y.C.
2020-04-06T00:00:00,4076.816,N.Y.C.
2020-04-06T01:00:00,3970.1394,N.Y.C.
2020-04-06T02:00:00,3867.4824,N.Y.C.
2020-04-06T03:00:00,3782.5425,N.Y.C.
2020-04-06T04:00:00,3837.8647,N.Y.C.
2020-04-06T05:00:00,3847.677,N.Y.C.
2020-04-06T06:00:00,4028.7996,N.Y.C.
2020-04-06T07:00:00,4262.799,N.Y.C.
2020-04-06T08:00:00,4581.595,N.Y.C.
2020-04-06T09:00:00,5129.1997,N.Y.C.
2020-04-06T10:00:00,5298.9717,N.Y.C.
2020-04-06T11:00:00,5462.5264,N.Y.C.
2020-04-06T12:00:00,5349.0215,N.Y.C.
2020-04-06T13:00:00,5575.25,N.Y.C.
2020-04-06T14:00:00,5409.861,N.Y.C.
2020-04-06T15:00:00,5895.1875,N.Y.C.
2020-04-06T16:00:00,6142.7744,N.Y.C.
2020-04-06T17:00:00,6147.236,N.Y.C.
2020-04-06T18:00:00,6365.7715,N.Y.C.
2020-04-06T19:00:00,5921.4937,N.Y.C.
2020-04-06T20:00:00,5782.204,N.Y.C.
2020-04-06T21:00:00,5224.464,N.Y.C.
2020-04-06T22:00:00,4856.155,N.Y.C.
2020-04-06T23:00:00,4468.0845,N.Y.C.
2020-04-07T00:00:00,4304.1445,N.Y.C.
2020-04-07T01:00:00,4100.341,N.Y.C.
2020-04-07T02:00:00,3888.0586,N.Y.C.
2020-04-07T03:00:00,3857.0012,N.Y.C.
2020-04-07T04:00:00,3864.0774,N.Y.C.
2020-04-07T05:00:00,4049.097,N.Y.C.
2020-04-07T06:00:00,4402.812,N.Y.C.
2020-04-07T07:00:00,4603.933,N.Y.C.
2020-04-07T08:00:00,4946.2383,N.Y.C.
2020-04-07T09:00:00,5153.1597,N.Y.C.
2020-04-07T10:00:00,5116.294,N.Y.C.
2020-04-07T11:00:00,5682.449,N.Y.C.
2020-04-07T12:00:00,5682.5864,N.Y.C.
2020-04-07T13:00:00,5931.886,N.Y.C.
2020-04-07T14:00:00,6152.713,N.Y.C.
2020-04-07T15:00:00,6209.701,N.Y.C.
2020-04-07T16:00:00,6580.486,N.Y.C.
2020-04-07T17:00:00,6228.37,N.Y.C.
2020-04-07T18:00:00,6045.033,N.Y.C.
2020-04-07T19:00:00,5381.905,N.Y.C.
2020-04-07T20:00:00,5225.991,N.Y.C.
2020-04-07T21:00:00,4937.9336,N.Y.C.
2020-04-07T22:00:00,4827.962,N.Y.C.
2020-04-07T23:00:00,4413.5806,N.Y.C.
2020-04-08T00:00:00,4344.832,N.Y.C.
2020-04-08T01:00:00,4270.3335,N.Y.C.
2020-04-08T02:00:00,4076.6724,N.Y.C.
2020-04-08T03:00:00,3927.6064,N.Y.C.
2020-04-08T04:00:00,3849.8696,N.Y.C.
2020-04-08T05:00:00,4048.0686,N.Y.C.
2020-04-08T06:00:00,4455.1387,N.Y.C.
2020-04-08T07:00:00,4612.1006,N.Y.C.
2020-04-08T08:00:00,5049.4785,N.Y.C.
2020-04-08T09:00:00,5457.4497,N.Y.C.
2020-04-08T10:00:00,5678.6445,N.Y.C.
2020-04-08T11:00:00,5668.959,N.Y.C.
2020-04-08T12:00:00,5677.1113,N.Y.C.
2020-04-08T13:00:00,5886.195,N.Y.C.
2020-04-08T14:00:00,6054.3896,N.Y.C.
2020-04-08T15:00:00,5896.7905,N.Y.C.
2020-04-08T16:00:00,6083.868,N.Y.C.
2020-04-08T17:00:00,6186.518,N.Y.C.
2020-04-08T18:00:00,6078.0093,N.Y.C.
2020-04-08T19:00:00,5764.068,N.Y.C.
2020-04-08T20:00:00,5159.1396,N.Y.C.
2020-04-08T21:00:00,4871.3667,N.Y.C.
2020-04-08T22:00:00,4671.1074,N.Y.C.
2020-04-08T23:00:00,4582.694,N.Y.C.
