datetime,predicted_load
2020-12-12T05:00:00,4523.8354
2020-12-12T06:00:00,4541.1514
2020-12-12T07:00:00,4598.251
2020-12-12T08:00:00,4763.2227
2020-12-12T09:00:00,4983.5835
2020-12-12T10:00:00,5097.382
2020-12-12T11:00:00,5219.516
2020-12-12T12:00:00,5293.3936
2020-12-12T13:00:00,5306.115
2020-12-12T14:00:00,5261.79
2020-12-12T15:00:00,5336.2705
2020-12-12T16:00:00,5490.409
2020-12-12T17:00:00,5591.521
2020-12-12T18:00:00,5678.202
2020-12-12T19:00:00,5683.8525
2020-12-12T20:00:00,5618.3237
2020-12-12T21:00:00,5604.2275
2020-12-12T22:00:00,5378.211
2020-12-12T23:00:00,5190.234
2020-12-13T00:00:00,5108.8213
2020-12-13T01:00:00,4870.3076
2020-12-13T02:00:00,4735.683
2020-12-13T03:00:00,4623.0854
2020-12-13T04:00:00,4580.2793
2020-12-13T05:00:00,4584.801
2020-12-13T06:00:00,4593.7847
2020-12-13T07:00:00,4631.2847
2020-12-13T08:00:00,4847.3213
2020-12-13T09:00:00,5095.8926
2020-12-13T10:00:00,5172.7246
2020-12-13T11:00:00,5288.7754
2020-12-13T12:00:00,5322.0664
2020-12-13T13:00:00,5389.7705
2020-12-13T14:00:00,5441.4126
2020-12-13T15:00:00,5511.174
2020-12-13T16:00:00,5629.9575
2020-12-13T17:00:00,5764.7544
2020-12-13T18:00:00,5800.8125
2020-12-13T19:00:00,5841.5835
2020-12-13T20:00:00,5844.725
2020-12-13T21:00:00,5728.824
2020-12-13T22:00:00,5538.0835
2020-12-13T23:00:00,5330.8804
2020-12-14T00:00:00,5287.131
2020-12-14T01:00:00,4923.144
2020-12-14T02:00:00,4682.378
2020-12-14T03:00:00,4621.214
2020-12-14T04:00:00,4437.564
2020-12-14T05:00:00,4463.4224
2020-12-14T06:00:00,4826.686
2020-12-14T07:00:00,5178.16
2020-12-14T08:00:00,5602.065
2020-12-14T09:00:00,5810.2876
2020-12-14T10:00:00,5979.7847
2020-12-14T11:00:00,6110.757
2020-12-14T12:00:00,6210.7686
2020-12-14T13:00:00,6327.9644
2020-12-14T14:00:00,6383.561
2020-12-14T15:00:00,6397.141
2020-12-14T16:00:00,6489.041
2020-12-14T17:00:00,6505.9004
2020-12-14T18:00:00,6455.2954
2020-12-14T19:00:00,6383.526
2020-12-14T20:00:00,6285.1875
2020-12-14T21:00:00,6099.344
2020-12-14T22:00:00,5925.248
2020-12-14T23:00:00,5684.0063
2020-12-15T00:00:00,5184.2075
2020-12-15T01:00:00,4878.529
2020-12-15T02:00:00,4751.6973
2020-12-15T03:00:00,4661.624
2020-12-15T04:00:00,4617.8823
2020-12-15T05:00:00,4663.858
2020-12-15T06:00:00,4994.9854
2020-12-15T07:00:00,5463.9443
2020-12-15T08:00:00,5901.8765
2020-12-15T09:00:00,6064.535
2020-12-15T10:00:00,6313.1206
2020-12-15T11:00:00,6102.981
2020-12-15T12:00:00,6248.8936
2020-12-15T13:00:00,6292.0186
2020-12-15T14:00:00,6176.11
2020-12-15T15:00:00,6283.2837
2020-12-15T16:00:00,6400.014
2020-12-15T17:00:00,6473.9873
2020-12-15T18:00:00,6596.028
2020-12-15T19:00:00,6525.184
2020-12-15T20:00:00,6400.0264
2020-12-15T21:00:00,6221.044
2020-12-15T22:00:00,5972.0376
2020-12-15T23:00:00,5622.541
2020-12-16T00:00:00,5280.7056
2020-12-16T01:00:00,4974.835
2020-12-16T02:00:00,4789.726
2020-12-16T03:00:00,4673.9077
2020-12-16T04:00:00,4661.4727
2020-12-16T05:00:00,4727.3267
2020-12-16T06:00:00,5043.345
2020-12-16T07:00:00,5504.0605
2020-12-16T08:00:00,5948.9526
2020-12-16T09:00:00,6236.6963
2020-12-16T10:00:00,6246.9644
2020-12-16T11:00:00,6250.913
2020-12-16T12:00:00,6273.8765
2020-12-16T13:00:00,6292.2656
2020-12-16T14:00:00,6284.454
2020-12-16T15:00:00,6304.313
2020-12-16T16:00:00,6361.2173
2020-12-16T17:00:00,6613.227
2020-12-16T18:00:00,6605.1587
2020-12-16T19:00:00,6543.203
2020-12-16T20:00:00,6413.8545
2020-12-16T21:00:00,6255.641
2020-12-16T22:00:00,6047.66
2020-12-16T23:00:00,5703.874
2020-12-17T00:00:00,5355.1147
2020-12-17T01:00:00,5116.0083
2020-12-17T02:00:00,4925.42
2020-12-17T03:00:00,4833.8306
2020-12-17T04:00:00,4843.8687
2020-12-17T05:00:00,4939.466
2020-12-17T06:00:00,5156.118
2020-12-17T07:00:00,5581.9307
2020-12-17T08:00:00,5988.4507
2020-12-17T09:00:00,6286.231
2020-12-17T10:00:00,6442.1646
2020-12-17T11:00:00,6501.9194
2020-12-17T12:00:00,6502.3604
2020-12-17T13:00:00,6485.005
2020-12-17T14:00:00,6492.1294
2020-12-17T15:00:00,6545.3896
2020-12-17T16:00:00,6720.292
2020-12-17T17:00:00,6819.8555
2020-12-17T18:00:00,6850.5996
2020-12-17T19:00:00,6708.017
2020-12-17T20:00:00,6526.938
2020-12-17T21:00:00,6308.4766
2020-12-17T22:00:00,6073.809
2020-12-17T23:00:00,5766.8457
2020-12-18T00:00:00,5510.002
2020-12-18T01:00:00,5125.4053
2020-12-18T02:00:00,4901.5483
2020-12-18T03:00:00,4763.044
2020-12-18T04:00:00,4742.762
2020-12-18T05:00:00,4809.38
2020-12-18T06:00:00,5031.352
2020-12-18T07:00:00,5478.462
2020-12-18T08:00:00,5872.973
2020-12-18T09:00:00,6243.68
2020-12-18T10:00:00,6519.0903
2020-12-18T11:00:00,6667.2075
2020-12-18T12:00:00,6651.706
2020-12-18T13:00:00,6681.279
2020-12-18T14:00:00,6766.1665
2020-12-18T15:00:00,6809.7236
2020-12-18T16:00:00,6866.055
2020-12-18T17:00:00,6883.293
2020-12-18T18:00:00,6811.801
2020-12-18T19:00:00,6730.0913
2020-12-18T20:00:00,6503.0967
2020-12-18T21:00:00,6342.1597
2020-12-18T22:00:00,6067.164
2020-12-18T23:00:00,5784.9863
2020-12-19T00:00:00,5569.9243
2020-12-19T01:00:00,5235.009
2020-12-19T02:00:00,4998.44
2020-12-19T03:00:00,4910.527
2020-12-19T04:00:00,4878.0503
2020-12-19T05:00:00,4923.5757
2020-12-19T06:00:00,5093.7285
2020-12-19T07:00:00,5388.1074
2020-12-19T08:00:00,5523.6006
2020-12-19T09:00:00,5637.913
2020-12-19T10:00:00,5919.4033
2020-12-19T11:00:00,6034.1787
2020-12-19T12:00:00,6175.7173
2020-12-19T13:00:00,6102.634
2020-12-19T14:00:00,6133.57
2020-12-19T15:00:00,6136.156
2020-12-19T16:00:00,6375.001
2020-12-19T17:00:00,6459.013
2020-12-19T18:00:00,6480.9546
2020-12-19T19:00:00,6439.713
2020-12-19T20:00:00,6357.1953
2020-12-19T21:00:00,6156.435
2020-12-19T22:00:00,5959.4526
2020-12-19T23:00:00,5674.8906
2020-12-20T00:00:00,5436.5845
2020-12-20T01:00:00,5112.2607
2020-12-20T02:00:00,4895.3403
2020-12-20T03:00:00,4767.096
2020-12-20T04:00:00,4673.87
2020-12-20T05:00:00,4758.2617
2020-12-20T06:00:00,4909.7617
2020-12-20T07:00:00,5172.14
2020-12-20T08:00:00,5327.648
2020-12-20T09:00:00,5463.6074
2020-12-20T10:00:00,5722.2397
2020-12-20T11:00:00,5814.8535
2020-12-20T12:00:00,5867.946
2020-12-20T13:00:00,5871.267
2020-12-20T14:00:00,5866.066
2020-12-20T15:00:00,6020.613
2020-12-20T16:00:00,6085.733
2020-12-20T17:00:00,6162.748
2020-12-20T18:00:00,6311.1816
2020-12-20T19:00:00,6243.5977
2020-12-20T20:00:00,6151.785
2020-12-20T21:00:00,6013.0933
2020-12-20T22:00:00,5769.2935
2020-12-20T23:00:00,5478.3247
2020-12-21T00:00:00,5155.9946
2020-12-21T01:00:00,4837.2227
2020-12-21T02:00:00,4613.5664
2020-12-21T03:00:00,4492.232
2020-12-21T04:00:00,4453.604
2020-12-21T05:00:00,4500.734
2020-12-21T06:00:00,4777.1816
2020-12-21T07:00:00,5210.3813
2020-12-21T08:00:00,5636.7573
2020-12-21T09:00:00,6122.804
2020-12-21T10:00:00,6242.512
2020-12-21T11:00:00,6344.5806
2020-12-21T12:00:00,6379.6006
2020-12-21T13:00:00,6389.59
2020-12-21T14:00:00,6386.12
2020-12-21T15:00:00,6464.312
2020-12-21T16:00:00,6524.0903
2020-12-21T17:00:00,6598.009
2020-12-21T18:00:00,6576.825
2020-12-21T19:00:00,6474.204
2020-12-21T20:00:00,6323.531
2020-12-21T21:00:00,6164.252
2020-12-21T22:00:00,5840.049
2020-12-21T23:00:00,5537.8994
2020-12-22T00:00:00,5136.503
2020-12-22T01:00:00,4765.9624
2020-12-22T02:00:00,4626.6587
2020-12-22T03:00:00,4490.634
2020-12-22T04:00:00,4521.1675
2020-12-22T05:00:00,4611.35
2020-12-22T06:00:00,4915.4087
2020-12-22T07:00:00,5323.8936
2020-12-22T08:00:00,5778.021
2020-12-22T09:00:00,6072.1064
2020-12-22T10:00:00,6064.0586
2020-12-22T11:00:00,6157.0986
2020-12-22T12:00:00,6099.891
2020-12-22T13:00:00,6125.8276
2020-12-22T14:00:00,6055.7656
2020-12-22T15:00:00,6137.7876
2020-12-22T16:00:00,6265.5796
2020-12-22T17:00:00,6255.852
2020-12-22T18:00:00,6358.0737
2020-12-22T19:00:00,6266.8916
2020-12-22T20:00:00,6224.5894
2020-12-22T21:00:00,6074.0723
2020-12-22T22:00:00,5819.37
2020-12-22T23:00:00,5488.407
2020-12-23T00:00:00,5170.14
2020-12-23T01:00:00,4945.9854
2020-12-23T02:00:00,4741.4814
2020-12-23T03:00:00,4597.9272
2020-12-23T04:00:00,4573.4062
2020-12-23T05:00:00,4664.0054
2020-12-23T06:00:00,4921.197
2020-12-23T07:00:00,5353.5703
2020-12-23T08:00:00,5788.66
2020-12-23T09:00:00,6139.7285
2020-12-23T10:00:00,6284.829
2020-12-23T11:00:00,6295.952
2020-12-23T12:00:00,6365.6914
2020-12-23T13:00:00,6417.5146
2020-12-23T14:00:00,6317.0405
2020-12-23T15:00:00,6301.0234
2020-12-23T16:00:00,6485.204
2020-12-23T17:00:00,6498.927
2020-12-23T18:00:00,6615.6313
2020-12-23T19:00:00,6454.946
2020-12-23T20:00:00,6279.3345
2020-12-23T21:00:00,6082.2114
2020-12-23T22:00:00,5773.5864
2020-12-23T23:00:00,5462.0786
2020-12-24T00:00:00,5109.9863
2020-12-24T01:00:00,4834.978
2020-12-24T02:00:00,4657.4155
2020-12-24T03:00:00,4587.122
2020-12-24T04:00:00,4564.811
2020-12-24T05:00:00,4679.052
2020-12-24T06:00:00,4862.2983
2020-12-24T07:00:00,5360.464
2020-12-24T08:00:00,5621.8154
2020-12-24T09:00:00,5703.342
2020-12-24T10:00:00,5851.0396
2020-12-24T11:00:00,5946.1733
2020-12-24T12:00:00,6029.0283
2020-12-24T13:00:00,6063.098
2020-12-24T14:00:00,6056.986
2020-12-24T15:00:00,6123.063
2020-12-24T16:00:00,6199.914
2020-12-24T17:00:00,6228.4473
2020-12-24T18:00:00,6234.526
2020-12-24T19:00:00,6200.258
2020-12-24T20:00:00,6106.6724
2020-12-24T21:00:00,5993.1772
2020-12-24T22:00:00,5816.9844
2020-12-24T23:00:00,5706.9478
2020-12-25T00:00:00,5619.48
2020-12-25T01:00:00,5524.668
2020-12-25T02:00:00,5576.9385
2020-12-25T03:00:00,5420.5894
2020-12-25T04:00:00,5433.415
2020-12-25T05:00:00,5061.1636
2020-12-25T06:00:00,5394.6973
2020-12-25T07:00:00,5404.252
2020-12-25T08:00:00,5625.83
2020-12-25T09:00:00,5877.7295
2020-12-25T10:00:00,5953.293
2020-12-25T11:00:00,6117.41
2020-12-25T12:00:00,6136.2974
2020-12-25T13:00:00,6135.6006
2020-12-25T14:00:00,6096.4165
2020-12-25T15:00:00,6141.9673
2020-12-25T16:00:00,6225.9062
2020-12-25T17:00:00,6255.35
2020-12-25T18:00:00,6297.569
2020-12-25T19:00:00,6267.6914
2020-12-25T20:00:00,6151.2036
2020-12-25T21:00:00,6002.1978
2020-12-25T22:00:00,5801.0654
2020-12-25T23:00:00,5505.211
2020-12-26T00:00:00,5155.371
2020-12-26T01:00:00,4827.92
2020-12-26T02:00:00,4590.0005
2020-12-26T03:00:00,4458.2896
2020-12-26T04:00:00,4424.395
2020-12-26T05:00:00,4506.2524
2020-12-26T06:00:00,4737.8276
2020-12-26T07:00:00,5062.7515
2020-12-26T08:00:00,5321.7036
2020-12-26T09:00:00,5410.6704
2020-12-26T10:00:00,5524.814
2020-12-26T11:00:00,5668.314
2020-12-26T12:00:00,5674.132
2020-12-26T13:00:00,5683.6816
2020-12-26T14:00:00,5692.429
2020-12-26T15:00:00,5775.5557
2020-12-26T16:00:00,5907.6353
2020-12-26T17:00:00,6053.188
2020-12-26T18:00:00,6112.499
2020-12-26T19:00:00,6129.702
2020-12-26T20:00:00,6106.844
2020-12-26T21:00:00,5944.003
2020-12-26T22:00:00,5763.141
2020-12-26T23:00:00,5578.012
2020-12-27T00:00:00,5484.427
2020-12-27T01:00:00,5188.782
2020-12-27T02:00:00,4956.675
2020-12-27T03:00:00,4794.644
2020-12-27T04:00:00,4762.6357
2020-12-27T05:00:00,4825.723
2020-12-27T06:00:00,4992.672
2020-12-27T07:00:00,5313.8066
2020-12-27T08:00:00,5397.1436
2020-12-27T09:00:00,5626.967
2020-12-27T10:00:00,5787.2373
2020-12-27T11:00:00,5813.5234
2020-12-27T12:00:00,5788.366
2020-12-27T13:00:00,5799.1733
2020-12-27T14:00:00,5830.8677
2020-12-27T15:00:00,5943.193
2020-12-27T16:00:00,6082.593
2020-12-27T17:00:00,6197.6304
2020-12-27T18:00:00,6347.6455
2020-12-27T19:00:00,6301.389
2020-12-27T20:00:00,6212.537
2020-12-27T21:00:00,6089.0083
2020-12-27T22:00:00,5817.3813
2020-12-27T23:00:00,5561.801
2020-12-28T00:00:00,5252.822
2020-12-28T01:00:00,4889.7544
2020-12-28T02:00:00,4664.7837
2020-12-28T03:00:00,4547.3696
2020-12-28T04:00:00,4533.0845
2020-12-28T05:00:00,4579.349
2020-12-28T06:00:00,4918.8276
2020-12-28T07:00:00,5389.3735
2020-12-28T08:00:00,5807.274
2020-12-28T09:00:00,6072.602
2020-12-28T10:00:00,6208.178
2020-12-28T11:00:00,6319.099
2020-12-28T12:00:00,6364.6025
2020-12-28T13:00:00,6346.0234
2020-12-28T14:00:00,6325.588
2020-12-28T15:00:00,6397.787
2020-12-28T16:00:00,6514.3213
2020-12-28T17:00:00,6559.9575
2020-12-28T18:00:00,6535.939
2020-12-28T19:00:00,6427.9634
2020-12-28T20:00:00,6268.83
2020-12-28T21:00:00,6088.1235
2020-12-28T22:00:00,5795.235
2020-12-28T23:00:00,5473.109
2020-12-29T00:00:00,5133.166
2020-12-29T01:00:00,4812.9062
2020-12-29T02:00:00,4660.2
2020-12-29T03:00:00,4527.4097
2020-12-29T04:00:00,4528.7646
2020-12-29T05:00:00,4641.8667
2020-12-29T06:00:00,4949.403
2020-12-29T07:00:00,5381.355
2020-12-29T08:00:00,5785.8716
2020-12-29T09:00:00,5935.963
2020-12-29T10:00:00,5844.713
2020-12-29T11:00:00,6081.1504
2020-12-29T12:00:00,6115.836
2020-12-29T13:00:00,6050.3823
2020-12-29T14:00:00,6070.921
2020-12-29T15:00:00,6159.344
2020-12-29T16:00:00,6245.016
2020-12-29T17:00:00,6317.8438
2020-12-29T18:00:00,6615.4106
2020-12-29T19:00:00,6435.788
2020-12-29T20:00:00,6354.5293
2020-12-29T21:00:00,6197.0376
2020-12-29T22:00:00,5955.7573
2020-12-29T23:00:00,5590.366
2020-12-30T00:00:00,5257.1836
2020-12-30T01:00:00,4921.628
2020-12-30T02:00:00,4686.497
2020-12-30T03:00:00,4577.987
2020-12-30T04:00:00,4552.0176
2020-12-30T05:00:00,4586.768
2020-12-30T06:00:00,4794.616
2020-12-30T07:00:00,5332.8877
2020-12-30T08:00:00,5767.3877
2020-12-30T09:00:00,6171.0547
2020-12-30T10:00:00,6324.2295
2020-12-30T11:00:00,6359.383
2020-12-30T12:00:00,6268.236
2020-12-30T13:00:00,6284.8735
2020-12-30T14:00:00,6131.83
2020-12-30T15:00:00,6385.5073
2020-12-30T16:00:00,6614.834
2020-12-30T17:00:00,6605.631
2020-12-30T18:00:00,6581.7026
2020-12-30T19:00:00,6371.748
2020-12-30T20:00:00,6231.1665
2020-12-30T21:00:00,6079.483
2020-12-30T22:00:00,5819.219
2020-12-30T23:00:00,5499.867
2020-12-31T00:00:00,5173.165
2020-12-31T01:00:00,4915.559
2020-12-31T02:00:00,4732.722
2020-12-31T03:00:00,4591.556
2020-12-31T04:00:00,4677.2227
2020-12-31T05:00:00,4733.9873
2020-12-31T06:00:00,5007.9746
2020-12-31T07:00:00,5285.4927
2020-12-31T08:00:00,5736.135
2020-12-31T09:00:00,6004.549
2020-12-31T10:00:00,6104.61
2020-12-31T11:00:00,6236.1533
2020-12-31T12:00:00,6313.5312
2020-12-31T13:00:00,6176.316
2020-12-31T14:00:00,6054.1333
2020-12-31T15:00:00,6400.5303
2020-12-31T16:00:00,6505.9033
2020-12-31T17:00:00,6636.168
2020-12-31T18:00:00,6585.791
2020-12-31T19:00:00,6492.454
2020-12-31T20:00:00,6294.0654
2020-12-31T21:00:00,6093.105
2020-12-31T22:00:00,5795.589
2020-12-31T23:00:00,5520.945
