datetime,predicted_load
2020-12-08 08:00:00,5980.068
2020-12-08 09:00:00,6303.4697
2020-12-08 10:00:00,6372.9106
2020-12-08 11:00:00,6292.8384
2020-12-08 12:00:00,6284.5503
2020-12-08 13:00:00,6357.1377
2020-12-08 14:00:00,6463.3413
2020-12-08 15:00:00,6382.586
2020-12-08 16:00:00,6435.0938
2020-12-08 17:00:00,6649.548
2020-12-08 18:00:00,6581.6543
2020-12-08 19:00:00,6536.5684
2020-12-08 20:00:00,6438.015
2020-12-08 21:00:00,6239.8604
2020-12-08 22:00:00,5985.36
2020-12-08 23:00:00,5648.044
2020-12-09 00:00:00,5290.23
2020-12-09 01:00:00,4999.2173
2020-12-09 02:00:00,4700.078
2020-12-09 03:00:00,4599.039
2020-12-09 04:00:00,4643.6846
2020-12-09 05:00:00,4716.285
2020-12-09 06:00:00,5030.4
2020-12-09 07:00:00,5455.0786
2020-12-09 08:00:00,5915.1733
2020-12-09 09:00:00,6205.546
2020-12-09 10:00:00,6197.395
2020-12-09 11:00:00,6321.124
2020-12-09 12:00:00,6406.922
2020-12-09 13:00:00,6506.0835
2020-12-09 14:00:00,6409.4688
2020-12-09 15:00:00,6593.6074
2020-12-09 16:00:00,6612.2314
2020-12-09 17:00:00,6623.026
2020-12-09 18:00:00,6607.565
2020-12-09 19:00:00,6583.986
2020-12-09 20:00:00,6448.5
2020-12-09 21:00:00,6228.746
2020-12-09 22:00:00,5905.843
2020-12-09 23:00:00,5582.191
2020-12-10 00:00:00,5258.0083
2020-12-10 01:00:00,4916.956
2020-12-10 02:00:00,4752.9663
2020-12-10 03:00:00,4665.2607
2020-12-10 04:00:00,4652.974
2020-12-10 05:00:00,4675.607
2020-12-10 06:00:00,4966.674
2020-12-10 07:00:00,5353.4653
2020-12-10 08:00:00,5795.7153
2020-12-10 09:00:00,6048.271
2020-12-10 10:00:00,6118.92
2020-12-10 11:00:00,6013.7983
2020-12-10 12:00:00,6020.7783
2020-12-10 13:00:00,6172.807
2020-12-10 14:00:00,6016.687
2020-12-10 15:00:00,6109.3247
2020-12-10 16:00:00,6359.596
2020-12-10 17:00:00,6438.6587
2020-12-10 18:00:00,6521.079
2020-12-10 19:00:00,6402.2285
2020-12-10 20:00:00,6230.7236
2020-12-10 21:00:00,6051.2705
2020-12-10 22:00:00,5716.5264
2020-12-10 23:00:00,5428.515
2020-12-11 00:00:00,5192.6367
2020-12-11 01:00:00,4993.863
2020-12-11 02:00:00,4708.144
2020-12-11 03:00:00,4561.04
2020-12-11 04:00:00,4484.2295
2020-12-11 05:00:00,4535.248
2020-12-11 06:00:00,4797.5967
2020-12-11 07:00:00,5212.765
2020-12-11 08:00:00,5632.8555
2020-12-11 09:00:00,5846.05
2020-12-11 10:00:00,5938.4854
2020-12-11 11:00:00,6014.2056
2020-12-11 12:00:00,6046.973
2020-12-11 13:00:00,6047.8066
2020-12-11 14:00:00,6002.7476
2020-12-11 15:00:00,6045.1177
2020-12-11 16:00:00,6155.6846
2020-12-11 17:00:00,6285.7197
2020-12-11 18:00:00,6271.3115
2020-12-11 19:00:00,6180.548
2020-12-11 20:00:00,6044.0737
2020-12-11 21:00:00,5887.2036
2020-12-11 22:00:00,5647.6597
2020-12-11 23:00:00,5382.179
2020-12-12 00:00:00,5072.157
2020-12-12 01:00:00,4903.5713
2020-12-12 02:00:00,4731.043
2020-12-12 03:00:00,4550.344
2020-12-12 04:00:00,4498.808
2020-12-12 05:00:00,4522.674
2020-12-12 06:00:00,4550.349
2020-12-12 07:00:00,4604.4756
2020-12-12 08:00:00,4768.4346
2020-12-12 09:00:00,4992.658
2020-12-12 10:00:00,5103.8726
2020-12-12 11:00:00,5232.7427
2020-12-12 12:00:00,5307.0425
2020-12-12 13:00:00,5322.0854
2020-12-12 14:00:00,5276.175
2020-12-12 15:00:00,5340.266
2020-12-12 16:00:00,5490.61
2020-12-12 17:00:00,5603.4365
2020-12-12 18:00:00,5691.0513
2020-12-12 19:00:00,5685.252
2020-12-12 20:00:00,5625.085
2020-12-12 21:00:00,5607.7607
2020-12-12 22:00:00,5383.018
2020-12-12 23:00:00,5195.7837
2020-12-13 00:00:00,5109.57
2020-12-13 01:00:00,4864.4736
2020-12-13 02:00:00,4728.357
2020-12-13 03:00:00,4618.76
2020-12-13 04:00:00,4577.774
2020-12-13 05:00:00,4586.8276
2020-12-13 06:00:00,4599.068
2020-12-13 07:00:00,4638.366
2020-12-13 08:00:00,4855.8945
2020-12-13 09:00:00,5103.3774
2020-12-13 10:00:00,5176.57
2020-12-13 11:00:00,5294.4556
2020-12-13 12:00:00,5326.572
2020-12-13 13:00:00,5393.895
2020-12-13 14:00:00,5447.6504
2020-12-13 15:00:00,5514.704
2020-12-13 16:00:00,5630.194
2020-12-13 17:00:00,5767.185
2020-12-13 18:00:00,5802.0264
2020-12-13 19:00:00,5844.965
2020-12-13 20:00:00,5849.87
2020-12-13 21:00:00,5732.4106
2020-12-13 22:00:00,5539.1216
2020-12-13 23:00:00,5331.5347
2020-12-14 00:00:00,5287.1113
2020-12-14 01:00:00,4911.7036
2020-12-14 02:00:00,4670.0806
2020-12-14 03:00:00,4612.446
2020-12-14 04:00:00,4428.129
2020-12-14 05:00:00,4455.0845
2020-12-14 06:00:00,4824.605
2020-12-14 07:00:00,5173.1465
2020-12-14 08:00:00,5606.329
2020-12-14 09:00:00,5821.9746
2020-12-14 10:00:00,5995.079
2020-12-14 11:00:00,6125.914
2020-12-14 12:00:00,6223.0205
2020-12-14 13:00:00,6348.336
2020-12-14 14:00:00,6401.257
2020-12-14 15:00:00,6413.5093
2020-12-14 16:00:00,6504.761
2020-12-14 17:00:00,6521.3677
2020-12-14 18:00:00,6470.3154
2020-12-14 19:00:00,6397.638
2020-12-14 20:00:00,6281.2524
2020-12-14 21:00:00,6094.8467
2020-12-14 22:00:00,5923.267
2020-12-14 23:00:00,5681.468
2020-12-15 00:00:00,5192.6226
2020-12-15 01:00:00,4889.7446
2020-12-15 02:00:00,4765.6963
2020-12-15 03:00:00,4676.384
2020-12-15 04:00:00,4628.841
2020-12-15 05:00:00,4670.5913
2020-12-15 06:00:00,5006.523
2020-12-15 07:00:00,5476.5303
2020-12-15 08:00:00,5912.782
2020-12-15 09:00:00,6075.617
2020-12-15 10:00:00,6333.7246
2020-12-15 11:00:00,6111.1343
2020-12-15 12:00:00,6259.494
2020-12-15 13:00:00,6304.407
2020-12-15 14:00:00,6185.0293
2020-12-15 15:00:00,6295.495
2020-12-15 16:00:00,6412.6987
2020-12-15 17:00:00,6487.021
2020-12-15 18:00:00,6611.1655
2020-12-15 19:00:00,6537.6465
2020-12-15 20:00:00,6415.7
2020-12-15 21:00:00,6236.579
2020-12-15 22:00:00,5990.9854
2020-12-15 23:00:00,5630.59
2020-12-16 00:00:00,5294.1675
2020-12-16 01:00:00,4984.3877
2020-12-16 02:00:00,4800.534
2020-12-16 03:00:00,4686.33
2020-12-16 04:00:00,4676.776
2020-12-16 05:00:00,4742.006
2020-12-16 06:00:00,5055.939
2020-12-16 07:00:00,5518.3115
2020-12-16 08:00:00,5962.2793
2020-12-16 09:00:00,6257.08
2020-12-16 10:00:00,6263.6963
2020-12-16 11:00:00,6262.93
2020-12-16 12:00:00,6284.9995
2020-12-16 13:00:00,6301.798
2020-12-16 14:00:00,6297.4087
2020-12-16 15:00:00,6312.9067
2020-12-16 16:00:00,6368.151
2020-12-16 17:00:00,6627.8184
2020-12-16 18:00:00,6618.0645
2020-12-16 19:00:00,6555.6465
2020-12-16 20:00:00,6428.2373
2020-12-16 21:00:00,6269.476
2020-12-16 22:00:00,6053.237
2020-12-16 23:00:00,5715.4126
2020-12-17 00:00:00,5371.944
2020-12-17 01:00:00,5131.52
2020-12-17 02:00:00,4941.2256
2020-12-17 03:00:00,4849.1235
2020-12-17 04:00:00,4859.206
2020-12-17 05:00:00,4950.469
2020-12-17 06:00:00,5173.564
2020-12-17 07:00:00,5600.134
2020-12-17 08:00:00,5999.315
2020-12-17 09:00:00,6296.916
2020-12-17 10:00:00,6472.5884
2020-12-17 11:00:00,6529.033
2020-12-17 12:00:00,6526.1797
2020-12-17 13:00:00,6509.5547
2020-12-17 14:00:00,6514.3403
2020-12-17 15:00:00,6562.6865
2020-12-17 16:00:00,6749.1357
2020-12-17 17:00:00,6851.189
2020-12-17 18:00:00,6879.9526
2020-12-17 19:00:00,6737.7197
2020-12-17 20:00:00,6556.981
2020-12-17 21:00:00,6332.3584
2020-12-17 22:00:00,6103.23
2020-12-17 23:00:00,5796.2354
2020-12-18 00:00:00,5531.699
2020-12-18 01:00:00,5144.5137
2020-12-18 02:00:00,4922.7754
2020-12-18 03:00:00,4782.3735
2020-12-18 04:00:00,4763.01
2020-12-18 05:00:00,4823.347
2020-12-18 06:00:00,5048.53
2020-12-18 07:00:00,5496.054
2020-12-18 08:00:00,5888.7773
2020-12-18 09:00:00,6257.319
2020-12-18 10:00:00,6531.89
2020-12-18 11:00:00,6701.593
2020-12-18 12:00:00,6679.235
2020-12-18 13:00:00,6714.406
2020-12-18 14:00:00,6803.12
2020-12-18 15:00:00,6847.4624
2020-12-18 16:00:00,6903.4863
2020-12-18 17:00:00,6912.0864
2020-12-18 18:00:00,6848.9053
2020-12-18 19:00:00,6768.245
2020-12-18 20:00:00,6533.031
2020-12-18 21:00:00,6370.2476
2020-12-18 22:00:00,6096.329
2020-12-18 23:00:00,5816.786
2020-12-19 00:00:00,5598.3916
2020-12-19 01:00:00,5261.3003
2020-12-19 02:00:00,5022.8984
2020-12-19 03:00:00,4932.702
2020-12-19 04:00:00,4902.951
2020-12-19 05:00:00,4941.708
2020-12-19 06:00:00,5118.401
2020-12-19 07:00:00,5431.6094
2020-12-19 08:00:00,5569.8965
2020-12-19 09:00:00,5682.99
2020-12-19 10:00:00,5964.604
2020-12-19 11:00:00,6079.0293
2020-12-19 12:00:00,6222.924
2020-12-19 13:00:00,6174.651
2020-12-19 14:00:00,6206.826
2020-12-19 15:00:00,6199.453
2020-12-19 16:00:00,6440.375
2020-12-19 17:00:00,6523.1675
2020-12-19 18:00:00,6520.868
2020-12-19 19:00:00,6479.951
2020-12-19 20:00:00,6379.0034
2020-12-19 21:00:00,6187.399
2020-12-19 22:00:00,5988.967
2020-12-19 23:00:00,5705.2754
2020-12-20 00:00:00,5468.3726
2020-12-20 01:00:00,5136.215
2020-12-20 02:00:00,4916.7573
2020-12-20 03:00:00,4788.8857
2020-12-20 04:00:00,4691.105
2020-12-20 05:00:00,4775.629
2020-12-20 06:00:00,4929.7515
2020-12-20 07:00:00,5208.645
2020-12-20 08:00:00,5366.568
2020-12-20 09:00:00,5461.7563
2020-12-20 10:00:00,5745.288
2020-12-20 11:00:00,5854.868
2020-12-20 12:00:00,5910.1943
2020-12-20 13:00:00,5920.656
2020-12-20 14:00:00,5896.5093
2020-12-20 15:00:00,6065.9634
2020-12-20 16:00:00,6128.2285
2020-12-20 17:00:00,6205.4395
2020-12-20 18:00:00,6338.1025
2020-12-20 19:00:00,6283.378
2020-12-20 20:00:00,6179.045
2020-12-20 21:00:00,6040.6816
2020-12-20 22:00:00,5784.3667
2020-12-20 23:00:00,5505.8228
2020-12-21 00:00:00,5176.4033
2020-12-21 01:00:00,4845.3794
2020-12-21 02:00:00,4627.302
2020-12-21 03:00:00,4504.4824
2020-12-21 04:00:00,4465.228
2020-12-21 05:00:00,4511.9424
2020-12-21 06:00:00,4779.463
2020-12-21 07:00:00,5211.081
2020-12-21 08:00:00,5631.0566
2020-12-21 09:00:00,6144.621
2020-12-21 10:00:00,6260.854
2020-12-21 11:00:00,6366.131
2020-12-21 12:00:00,6400.203
2020-12-21 13:00:00,6408.9487
2020-12-21 14:00:00,6408.8315
2020-12-21 15:00:00,6483.821
2020-12-21 16:00:00,6537.6035
2020-12-21 17:00:00,6613.712
2020-12-21 18:00:00,6592.8936
2020-12-21 19:00:00,6487.8594
2020-12-21 20:00:00,6336.0396
2020-12-21 21:00:00,6177.842
2020-12-21 22:00:00,5854.4126
2020-12-21 23:00:00,5556.1055
2020-12-22 00:00:00,5149.6055
2020-12-22 01:00:00,4770.2114
2020-12-22 02:00:00,4635.294
2020-12-22 03:00:00,4496.8096
2020-12-22 04:00:00,4530.791
2020-12-22 05:00:00,4616.3604
2020-12-22 06:00:00,4923.2544
2020-12-22 07:00:00,5329.957
2020-12-22 08:00:00,5783.39
2020-12-22 09:00:00,6084.8184
2020-12-22 10:00:00,6072.602
2020-12-22 11:00:00,6166.345
2020-12-22 12:00:00,6106.037
2020-12-22 13:00:00,6132.6685
2020-12-22 14:00:00,6052.659
2020-12-22 15:00:00,6145.2705
2020-12-22 16:00:00,6274.627
2020-12-22 17:00:00,6261.92
2020-12-22 18:00:00,6367.4067
2020-12-22 19:00:00,6273.2505
2020-12-22 20:00:00,6234.432
2020-12-22 21:00:00,6085.4663
2020-12-22 22:00:00,5835.6123
2020-12-22 23:00:00,5504.5806
2020-12-23 00:00:00,5166.275
2020-12-23 01:00:00,4944.99
2020-12-23 02:00:00,4741.981
2020-12-23 03:00:00,4596.714
2020-12-23 04:00:00,4572.876
2020-12-23 05:00:00,4670.453
2020-12-23 06:00:00,4931.6333
2020-12-23 07:00:00,5362.715
2020-12-23 08:00:00,5797.613
2020-12-23 09:00:00,6159.433
2020-12-23 10:00:00,6301.971
2020-12-23 11:00:00,6313.763
2020-12-23 12:00:00,6384.337
2020-12-23 13:00:00,6440.748
2020-12-23 14:00:00,6335.045
2020-12-23 15:00:00,6315.461
2020-12-23 16:00:00,6503.371
2020-12-23 17:00:00,6514.866
2020-12-23 18:00:00,6627.6846
2020-12-23 19:00:00,6469.1143
2020-12-23 20:00:00,6291.844
2020-12-23 21:00:00,6094.9194
2020-12-23 22:00:00,5787.579
2020-12-23 23:00:00,5477.127
2020-12-24 00:00:00,5116.276
2020-12-24 01:00:00,4832.7456
2020-12-24 02:00:00,4656.9233
2020-12-24 03:00:00,4585.3154
2020-12-24 04:00:00,4562.9243
2020-12-24 05:00:00,4674.8643
2020-12-24 06:00:00,4856.8438
2020-12-24 07:00:00,5361.105
2020-12-24 08:00:00,5621.037
2020-12-24 09:00:00,5696.6777
2020-12-24 10:00:00,5845.094
2020-12-24 11:00:00,5939.195
2020-12-24 12:00:00,6022.778
2020-12-24 13:00:00,6057.8945
2020-12-24 14:00:00,6052.81
2020-12-24 15:00:00,6119.45
2020-12-24 16:00:00,6196.3325
2020-12-24 17:00:00,6224.6743
2020-12-24 18:00:00,6230.786
2020-12-24 19:00:00,6196.3657
2020-12-24 20:00:00,6106.236
2020-12-24 21:00:00,5994.12
2020-12-24 22:00:00,5817.6265
2020-12-24 23:00:00,5712.0947
2020-12-25 00:00:00,5631.0317
2020-12-25 01:00:00,5548.1543
2020-12-25 02:00:00,5592.6846
2020-12-25 03:00:00,5450.2476
2020-12-25 04:00:00,5457.052
2020-12-25 05:00:00,5062.4077
2020-12-25 06:00:00,5401.0874
2020-12-25 07:00:00,5402.941
2020-12-25 08:00:00,5623.808
2020-12-25 09:00:00,5874.597
2020-12-25 10:00:00,5948.451
2020-12-25 11:00:00,6112.964
2020-12-25 12:00:00,6129.9546
2020-12-25 13:00:00,6136.7363
2020-12-25 14:00:00,6098.4717
2020-12-25 15:00:00,6138.3477
2020-12-25 16:00:00,6220.901
2020-12-25 17:00:00,6251.9204
2020-12-25 18:00:00,6303.7266
2020-12-25 19:00:00,6275.866
2020-12-25 20:00:00,6161.129
2020-12-25 21:00:00,6005.1553
2020-12-25 22:00:00,5813.465
2020-12-25 23:00:00,5504.0903
2020-12-26 00:00:00,5157.637
2020-12-26 01:00:00,4831.59
2020-12-26 02:00:00,4585.908
2020-12-26 03:00:00,4466.92
2020-12-26 04:00:00,4432.693
2020-12-26 05:00:00,4515.2817
2020-12-26 06:00:00,4758.453
2020-12-26 07:00:00,5108.041
2020-12-26 08:00:00,5356.004
2020-12-26 09:00:00,5451.0864
2020-12-26 10:00:00,5566.1533
2020-12-26 11:00:00,5700.018
2020-12-26 12:00:00,5703.6074
2020-12-26 13:00:00,5711.605
2020-12-26 14:00:00,5720.781
2020-12-26 15:00:00,5803.52
2020-12-26 16:00:00,5931.9243
2020-12-26 17:00:00,6078.7046
2020-12-26 18:00:00,6138.2065
2020-12-26 19:00:00,6155.836
2020-12-26 20:00:00,6133.8853
2020-12-26 21:00:00,5966.8564
2020-12-26 22:00:00,5786.58
2020-12-26 23:00:00,5599.6523
2020-12-27 00:00:00,5508.6846
2020-12-27 01:00:00,5215.1035
2020-12-27 02:00:00,4988.0103
2020-12-27 03:00:00,4815.368
2020-12-27 04:00:00,4782.8545
2020-12-27 05:00:00,4845.913
2020-12-27 06:00:00,5017.848
2020-12-27 07:00:00,5353.678
2020-12-27 08:00:00,5411.66
2020-12-27 09:00:00,5641.7944
2020-12-27 10:00:00,5815.746
2020-12-27 11:00:00,5855.8423
2020-12-27 12:00:00,5825.785
2020-12-27 13:00:00,5843.7183
2020-12-27 14:00:00,5860.484
2020-12-27 15:00:00,5986.1646
2020-12-27 16:00:00,6109.678
2020-12-27 17:00:00,6225.455
2020-12-27 18:00:00,6392.854
2020-12-27 19:00:00,6344.923
2020-12-27 20:00:00,6246.1724
2020-12-27 21:00:00,6118.9116
2020-12-27 22:00:00,5842.971
2020-12-27 23:00:00,5581.2334
2020-12-28 00:00:00,5265.887
2020-12-28 01:00:00,4899.5874
2020-12-28 02:00:00,4681.0664
2020-12-28 03:00:00,4560.61
2020-12-28 04:00:00,4547.0576
2020-12-28 05:00:00,4586.5884
2020-12-28 06:00:00,4928.0
2020-12-28 07:00:00,5400.647
2020-12-28 08:00:00,5818.202
2020-12-28 09:00:00,6089.37
2020-12-28 10:00:00,6224.3486
2020-12-28 11:00:00,6337.296
2020-12-28 12:00:00,6382.0103
2020-12-28 13:00:00,6363.083
2020-12-28 14:00:00,6344.6655
2020-12-28 15:00:00,6416.254
2020-12-28 16:00:00,6527.7407
2020-12-28 17:00:00,6574.079
2020-12-28 18:00:00,6550.3223
2020-12-28 19:00:00,6438.9717
2020-12-28 20:00:00,6279.558
2020-12-28 21:00:00,6098.995
2020-12-28 22:00:00,5810.561
2020-12-28 23:00:00,5489.611
2020-12-29 00:00:00,5131.1826
2020-12-29 01:00:00,4809.9023
2020-12-29 02:00:00,4658.8325
2020-12-29 03:00:00,4524.848
2020-12-29 04:00:00,4524.546
2020-12-29 05:00:00,4648.8926
2020-12-29 06:00:00,4960.6914
2020-12-29 07:00:00,5391.451
2020-12-29 08:00:00,5792.2114
2020-12-29 09:00:00,5943.8354
2020-12-29 10:00:00,5847.2134
2020-12-29 11:00:00,6089.6714
2020-12-29 12:00:00,6122.202
2020-12-29 13:00:00,6043.4487
2020-12-29 14:00:00,6076.4136
2020-12-29 15:00:00,6166.882
2020-12-29 16:00:00,6251.97
2020-12-29 17:00:00,6325.158
2020-12-29 18:00:00,6632.8325
2020-12-29 19:00:00,6447.3887
2020-12-29 20:00:00,6366.1343
2020-12-29 21:00:00,6212.2397
2020-12-29 22:00:00,5974.4775
2020-12-29 23:00:00,5605.369
2020-12-30 00:00:00,5271.2183
2020-12-30 01:00:00,4936.006
2020-12-30 02:00:00,4699.3877
2020-12-30 03:00:00,4593.422
2020-12-30 04:00:00,4569.2163
2020-12-30 05:00:00,4603.779
2020-12-30 06:00:00,4803.3403
2020-12-30 07:00:00,5337.3994
2020-12-30 08:00:00,5770.706
2020-12-30 09:00:00,6163.792
2020-12-30 10:00:00,6348.7905
2020-12-30 11:00:00,6378.479
2020-12-30 12:00:00,6279.043
2020-12-30 13:00:00,6296.2026
2020-12-30 14:00:00,6141.1924
2020-12-30 15:00:00,6400.9575
2020-12-30 16:00:00,6636.508
2020-12-30 17:00:00,6624.4683
2020-12-30 18:00:00,6595.7593
2020-12-30 19:00:00,6381.2334
2020-12-30 20:00:00,6241.81
2020-12-30 21:00:00,6089.745
2020-12-30 22:00:00,5834.7275
2020-12-30 23:00:00,5515.779
2020-12-31 00:00:00,5179.9688
2020-12-31 01:00:00,4914.266
2020-12-31 02:00:00,4732.387
2020-12-31 03:00:00,4589.5137
2020-12-31 04:00:00,4677.5425
2020-12-31 05:00:00,4731.7114
2020-12-31 06:00:00,5007.5195
2020-12-31 07:00:00,5286.496
2020-12-31 08:00:00,5747.8623
2020-12-31 09:00:00,6027.1113
2020-12-31 10:00:00,6119.562
2020-12-31 11:00:00,6250.5127
2020-12-31 12:00:00,6328.431
2020-12-31 13:00:00,6184.7134
2020-12-31 14:00:00,6061.307
2020-12-31 15:00:00,6416.697
2020-12-31 16:00:00,6522.3496
2020-12-31 17:00:00,6655.427
2020-12-31 18:00:00,6599.6094
2020-12-31 19:00:00,6507.2974
2020-12-31 20:00:00,6309.067
2020-12-31 21:00:00,6110.9297
2020-12-31 22:00:00,5817.4033
2020-12-31 23:00:00,5543.6016
