datetime,predicted_load
2020-12-07 09:00:00,4463.7056
2020-12-07 10:00:00,4546.0254
2020-12-07 11:00:00,4742.2593
2020-12-07 12:00:00,4904.9053
2020-12-07 13:00:00,5183.1294
2020-12-07 14:00:00,5147.6
2020-12-07 15:00:00,5131.567
2020-12-07 16:00:00,5070.4375
2020-12-07 17:00:00,5008.9985
2020-12-07 18:00:00,4967.7427
2020-12-07 19:00:00,4891.0566
2020-12-07 20:00:00,4745.006
2020-12-07 21:00:00,4587.4263
2020-12-07 22:00:00,4506.93
2020-12-07 23:00:00,4349.303
2020-12-08 00:00:00,4283.2876
2020-12-08 01:00:00,4265.8574
2020-12-08 02:00:00,4285.278
2020-12-08 03:00:00,4323.3423
2020-12-08 04:00:00,4355.6094
2020-12-08 05:00:00,4392.5156
2020-12-08 06:00:00,4429.339
2020-12-08 07:00:00,4462.911
2020-12-08 08:00:00,4453.901
2020-12-08 09:00:00,4476.37
2020-12-08 10:00:00,4501.362
2020-12-08 11:00:00,4540.772
2020-12-08 12:00:00,4560.839
2020-12-08 13:00:00,4595.163
2020-12-08 14:00:00,4614.118
2020-12-08 15:00:00,4728.977
2020-12-08 16:00:00,4780.6543
2020-12-08 17:00:00,4672.8154
2020-12-08 18:00:00,4675.771
2020-12-08 19:00:00,4625.8003
2020-12-08 20:00:00,4600.232
2020-12-08 21:00:00,4505.011
2020-12-08 22:00:00,4401.9087
2020-12-08 23:00:00,4297.5684
2020-12-09 00:00:00,4281.7344
2020-12-09 01:00:00,4261.4497
2020-12-09 02:00:00,4286.063
2020-12-09 03:00:00,4325.654
2020-12-09 04:00:00,4329.363
2020-12-09 05:00:00,4361.9595
2020-12-09 06:00:00,4380.712
2020-12-09 07:00:00,4406.0405
2020-12-09 08:00:00,4396.827
2020-12-09 09:00:00,4434.858
2020-12-09 10:00:00,4449.7773
2020-12-09 11:00:00,4583.1626
2020-12-09 12:00:00,4592.1694
2020-12-09 13:00:00,4641.001
2020-12-09 14:00:00,4634.0415
2020-12-09 15:00:00,4633.272
2020-12-09 16:00:00,4639.2188
2020-12-09 17:00:00,4620.3853
2020-12-09 18:00:00,4589.356
2020-12-09 19:00:00,4570.3574
2020-12-09 20:00:00,4543.028
2020-12-09 21:00:00,4471.5767
2020-12-09 22:00:00,4386.699
2020-12-09 23:00:00,4303.8984
2020-12-10 00:00:00,4293.1797
2020-12-10 01:00:00,4273.306
2020-12-10 02:00:00,4265.0903
2020-12-10 03:00:00,4264.7676
2020-12-10 04:00:00,4267.116
2020-12-10 05:00:00,4320.418
2020-12-10 06:00:00,4358.339
2020-12-10 07:00:00,4392.331
2020-12-10 08:00:00,4417.3516
2020-12-10 09:00:00,4687.0747
2020-12-10 10:00:00,5097.65
2020-12-10 11:00:00,5261.932
2020-12-10 12:00:00,5384.847
2020-12-10 13:00:00,5559.653
2020-12-10 14:00:00,5522.096
2020-12-10 15:00:00,5491.402
2020-12-10 16:00:00,5501.197
2020-12-10 17:00:00,5406.3022
2020-12-10 18:00:00,5211.091
2020-12-10 19:00:00,5217.276
2020-12-10 20:00:00,5067.1406
2020-12-10 21:00:00,4909.2
2020-12-10 22:00:00,4735.188
2020-12-10 23:00:00,4440.647
2020-12-11 00:00:00,5241.513
2020-12-11 01:00:00,5082.7935
2020-12-11 02:00:00,4842.6606
2020-12-11 03:00:00,4769.3306
2020-12-11 04:00:00,4788.297
2020-12-11 05:00:00,4821.683
2020-12-11 06:00:00,4944.846
2020-12-11 07:00:00,5081.9067
2020-12-11 08:00:00,5278.487
2020-12-11 09:00:00,5759.603
2020-12-11 10:00:00,6105.149
2020-12-11 11:00:00,6353.677
2020-12-11 12:00:00,6695.7275
2020-12-11 13:00:00,6830.5293
2020-12-11 14:00:00,7091.709
2020-12-11 15:00:00,7143.241
2020-12-11 16:00:00,7110.245
2020-12-11 17:00:00,6920.1523
2020-12-11 18:00:00,6914.3296
2020-12-11 19:00:00,6802.3066
2020-12-11 20:00:00,6753.802
2020-12-11 21:00:00,6540.9893
2020-12-11 22:00:00,6391.0444
2020-12-11 23:00:00,6316.8857
2020-12-12 00:00:00,6532.8804
2020-12-12 01:00:00,6366.464
2020-12-12 02:00:00,6211.3887
2020-12-12 03:00:00,6043.9243
2020-12-12 04:00:00,5891.1567
2020-12-12 05:00:00,5962.3184
2020-12-12 06:00:00,5844.2666
2020-12-12 07:00:00,5929.348
2020-12-12 08:00:00,6108.209
2020-12-12 09:00:00,6297.874
2020-12-12 10:00:00,6398.2666
2020-12-12 11:00:00,6600.0103
2020-12-12 12:00:00,6662.004
2020-12-12 13:00:00,6783.4194
2020-12-12 14:00:00,6929.302
2020-12-12 15:00:00,7188.1772
2020-12-12 16:00:00,7254.72
2020-12-12 17:00:00,7186.03
2020-12-12 18:00:00,7058.283
2020-12-12 19:00:00,7158.2314
2020-12-12 20:00:00,7146.7817
2020-12-12 21:00:00,7169.802
2020-12-12 22:00:00,7060.57
2020-12-12 23:00:00,6925.926
2020-12-13 00:00:00,7227.6836
2020-12-13 01:00:00,7132.3135
2020-12-13 02:00:00,7052.8765
2020-12-13 03:00:00,6912.794
2020-12-13 04:00:00,6853.4707
2020-12-13 05:00:00,6824.1396
2020-12-13 06:00:00,6757.214
2020-12-13 07:00:00,6761.675
2020-12-13 08:00:00,6849.591
2020-12-13 09:00:00,7051.278
2020-12-13 10:00:00,7309.204
2020-12-13 11:00:00,7593.325
2020-12-13 12:00:00,7845.849
2020-12-13 13:00:00,7900.3135
2020-12-13 14:00:00,7855.5537
2020-12-13 15:00:00,7716.9116
2020-12-13 16:00:00,7623.0415
2020-12-13 17:00:00,7484.596
2020-12-13 18:00:00,7451.8643
2020-12-13 19:00:00,7351.223
2020-12-13 20:00:00,7202.4795
2020-12-13 21:00:00,7056.9634
2020-12-13 22:00:00,6908.6157
2020-12-13 23:00:00,6758.218
2020-12-14 00:00:00,7085.257
2020-12-14 01:00:00,6795.234
2020-12-14 02:00:00,6688.8027
2020-12-14 03:00:00,6555.617
2020-12-14 04:00:00,6411.711
2020-12-14 05:00:00,6406.2812
2020-12-14 06:00:00,6394.367
2020-12-14 07:00:00,6341.6167
2020-12-14 08:00:00,6495.57
2020-12-14 09:00:00,6346.816
2020-12-14 10:00:00,6469.1016
2020-12-14 11:00:00,6605.0547
2020-12-14 12:00:00,6760.707
2020-12-14 13:00:00,6702.647
2020-12-14 14:00:00,6753.5786
2020-12-14 15:00:00,6697.0957
2020-12-14 16:00:00,6713.5454
2020-12-14 17:00:00,6690.0293
2020-12-14 18:00:00,6721.502
2020-12-14 19:00:00,6760.304
2020-12-14 20:00:00,6686.8853
2020-12-14 21:00:00,6642.527
2020-12-14 22:00:00,6512.635
2020-12-14 23:00:00,6223.4136
2020-12-15 00:00:00,4552.2974
2020-12-15 01:00:00,4378.7026
2020-12-15 02:00:00,4342.085
2020-12-15 03:00:00,4329.1123
2020-12-15 04:00:00,4387.7246
2020-12-15 05:00:00,4438.283
2020-12-15 06:00:00,4476.8228
2020-12-15 07:00:00,4511.1787
2020-12-15 08:00:00,4538.153
2020-12-15 09:00:00,4739.0054
2020-12-15 10:00:00,5033.8594
2020-12-15 11:00:00,5090.856
2020-12-15 12:00:00,5236.508
2020-12-15 13:00:00,5445.993
2020-12-15 14:00:00,5407.629
2020-12-15 15:00:00,5486.712
2020-12-15 16:00:00,5306.675
2020-12-15 17:00:00,5205.689
2020-12-15 18:00:00,5075.784
2020-12-15 19:00:00,4984.21
2020-12-15 20:00:00,4834.7783
2020-12-15 21:00:00,4686.5947
2020-12-15 22:00:00,4487.791
2020-12-15 23:00:00,4363.278
2020-12-16 00:00:00,4284.2363
2020-12-16 01:00:00,4263.8047
2020-12-16 02:00:00,4299.0747
2020-12-16 03:00:00,4362.6597
2020-12-16 04:00:00,4413.1
2020-12-16 05:00:00,4469.841
2020-12-16 06:00:00,4501.9004
2020-12-16 07:00:00,4496.4053
2020-12-16 08:00:00,4486.257
2020-12-16 09:00:00,4463.4277
2020-12-16 10:00:00,4489.515
2020-12-16 11:00:00,4537.337
2020-12-16 12:00:00,4555.6357
2020-12-16 13:00:00,4565.04
2020-12-16 14:00:00,4575.653
2020-12-16 15:00:00,4594.722
2020-12-16 16:00:00,4605.1826
2020-12-16 17:00:00,4681.526
2020-12-16 18:00:00,4705.0586
2020-12-16 19:00:00,4732.566
2020-12-16 20:00:00,4690.7207
2020-12-16 21:00:00,4623.422
2020-12-16 22:00:00,4475.22
2020-12-16 23:00:00,4372.663
2020-12-17 00:00:00,4426.8257
2020-12-17 01:00:00,4335.794
2020-12-17 02:00:00,4290.9346
2020-12-17 03:00:00,4376.7085
2020-12-17 04:00:00,4425.6787
2020-12-17 05:00:00,4489.0195
2020-12-17 06:00:00,4543.815
2020-12-17 07:00:00,4577.184
2020-12-17 08:00:00,4576.692
2020-12-17 09:00:00,4612.6523
2020-12-17 10:00:00,4718.502
2020-12-17 11:00:00,4815.1074
2020-12-17 12:00:00,4754.286
2020-12-17 13:00:00,4731.9014
2020-12-17 14:00:00,4709.9893
2020-12-17 15:00:00,4711.6475
2020-12-17 16:00:00,4766.926
2020-12-17 17:00:00,4826.943
2020-12-17 18:00:00,4922.5005
2020-12-17 19:00:00,4925.2466
2020-12-17 20:00:00,4868.527
2020-12-17 21:00:00,4759.8853
2020-12-17 22:00:00,4679.114
2020-12-17 23:00:00,4540.559
2020-12-18 00:00:00,4472.3657
2020-12-18 01:00:00,4452.474
2020-12-18 02:00:00,4441.0625
2020-12-18 03:00:00,4486.7266
2020-12-18 04:00:00,4516.585
2020-12-18 05:00:00,4544.9146
2020-12-18 06:00:00,4594.1587
2020-12-18 07:00:00,4610.6387
2020-12-18 08:00:00,4617.5015
2020-12-18 09:00:00,4634.2495
2020-12-18 10:00:00,4718.025
2020-12-18 11:00:00,4780.9814
2020-12-18 12:00:00,4777.4146
2020-12-18 13:00:00,4754.554
2020-12-18 14:00:00,4745.296
2020-12-18 15:00:00,4744.0635
2020-12-18 16:00:00,4782.7183
2020-12-18 17:00:00,4882.5635
2020-12-18 18:00:00,4941.319
2020-12-18 19:00:00,4925.178
2020-12-18 20:00:00,4891.626
2020-12-18 21:00:00,4814.9985
2020-12-18 22:00:00,4736.8076
2020-12-18 23:00:00,4617.602
2020-12-19 00:00:00,4534.7344
2020-12-19 01:00:00,4528.8174
2020-12-19 02:00:00,4533.742
2020-12-19 03:00:00,4555.376
2020-12-19 04:00:00,4631.834
2020-12-19 05:00:00,4660.0293
2020-12-19 06:00:00,4691.8213
2020-12-19 07:00:00,4728.774
2020-12-19 08:00:00,4782.0747
2020-12-19 09:00:00,4754.5796
2020-12-19 10:00:00,4762.4634
2020-12-19 11:00:00,4762.3594
2020-12-19 12:00:00,4786.413
2020-12-19 13:00:00,4793.733
2020-12-19 14:00:00,4788.7554
2020-12-19 15:00:00,4779.386
2020-12-19 16:00:00,4811.1704
2020-12-19 17:00:00,4841.2593
2020-12-19 18:00:00,4816.4614
2020-12-19 19:00:00,4814.6377
2020-12-19 20:00:00,4792.9062
2020-12-19 21:00:00,4696.6694
2020-12-19 22:00:00,4616.2036
2020-12-19 23:00:00,4484.4834
2020-12-20 00:00:00,4365.5615
2020-12-20 01:00:00,4322.2993
2020-12-20 02:00:00,4380.707
2020-12-20 03:00:00,4442.116
2020-12-20 04:00:00,4470.9253
2020-12-20 05:00:00,4495.1753
2020-12-20 06:00:00,4512.629
2020-12-20 07:00:00,4529.591
2020-12-20 08:00:00,4537.984
2020-12-20 09:00:00,4515.3833
2020-12-20 10:00:00,4537.987
2020-12-20 11:00:00,4627.0547
2020-12-20 12:00:00,4698.509
2020-12-20 13:00:00,4725.4663
2020-12-20 14:00:00,4672.229
2020-12-20 15:00:00,4664.2583
2020-12-20 16:00:00,4632.52
2020-12-20 17:00:00,4616.8
2020-12-20 18:00:00,4522.6235
2020-12-20 19:00:00,4508.415
2020-12-20 20:00:00,4472.422
2020-12-20 21:00:00,4422.9585
2020-12-20 22:00:00,4364.8936
2020-12-20 23:00:00,4303.7456
2020-12-21 00:00:00,4290.001
2020-12-21 01:00:00,4268.8438
2020-12-21 02:00:00,4246.5874
2020-12-21 03:00:00,4272.0283
2020-12-21 04:00:00,4347.74
2020-12-21 05:00:00,4376.8984
2020-12-21 06:00:00,4410.632
2020-12-21 07:00:00,4421.1484
2020-12-21 08:00:00,4417.5522
2020-12-21 09:00:00,4443.56
2020-12-21 10:00:00,4605.1064
2020-12-21 11:00:00,4836.9565
2020-12-21 12:00:00,5050.6885
2020-12-21 13:00:00,5237.7163
2020-12-21 14:00:00,5447.733
2020-12-21 15:00:00,5431.746
2020-12-21 16:00:00,5332.0117
2020-12-21 17:00:00,5190.393
2020-12-21 18:00:00,5095.554
2020-12-21 19:00:00,4963.724
2020-12-21 20:00:00,4922.1953
2020-12-21 21:00:00,4737.0674
2020-12-21 22:00:00,4646.882
2020-12-21 23:00:00,4439.6514
2020-12-22 00:00:00,4889.669
2020-12-22 01:00:00,4781.5156
2020-12-22 02:00:00,4610.2188
2020-12-22 03:00:00,4547.8574
2020-12-22 04:00:00,4466.3345
2020-12-22 05:00:00,4575.763
2020-12-22 06:00:00,4622.8525
2020-12-22 07:00:00,4796.006
2020-12-22 08:00:00,4959.409
2020-12-22 09:00:00,5195.067
2020-12-22 10:00:00,5489.2246
2020-12-22 11:00:00,5792.8823
2020-12-22 12:00:00,5981.908
2020-12-22 13:00:00,6036.9775
2020-12-22 14:00:00,6001.9126
2020-12-22 15:00:00,5970.5225
2020-12-22 16:00:00,5997.987
2020-12-22 17:00:00,5969.4077
2020-12-22 18:00:00,5900.3945
2020-12-22 19:00:00,5915.405
2020-12-22 20:00:00,5773.0015
2020-12-22 21:00:00,5675.439
2020-12-22 22:00:00,5590.6255
2020-12-22 23:00:00,5346.863
2020-12-23 00:00:00,5230.3174
2020-12-23 01:00:00,4957.7495
2020-12-23 02:00:00,4724.989
2020-12-23 03:00:00,4623.4365
2020-12-23 04:00:00,4578.4688
2020-12-23 05:00:00,4580.0996
2020-12-23 06:00:00,4686.6465
2020-12-23 07:00:00,4819.032
2020-12-23 08:00:00,5013.941
2020-12-23 09:00:00,5267.7437
2020-12-23 10:00:00,5557.2183
2020-12-23 11:00:00,5681.9487
2020-12-23 12:00:00,6044.4097
2020-12-23 13:00:00,6122.525
2020-12-23 14:00:00,6233.361
2020-12-23 15:00:00,6064.393
2020-12-23 16:00:00,6016.5576
2020-12-23 17:00:00,5906.738
2020-12-23 18:00:00,5936.2173
2020-12-23 19:00:00,5842.502
2020-12-23 20:00:00,5724.6484
2020-12-23 21:00:00,5717.0034
2020-12-23 22:00:00,5594.4443
2020-12-23 23:00:00,5482.493
2020-12-24 00:00:00,5162.7095
2020-12-24 01:00:00,5083.606
2020-12-24 02:00:00,5033.2114
2020-12-24 03:00:00,5097.9263
2020-12-24 04:00:00,5162.1084
2020-12-24 05:00:00,5185.486
2020-12-24 06:00:00,5422.9707
2020-12-24 07:00:00,5981.539
2020-12-24 08:00:00,6230.7935
2020-12-24 09:00:00,6536.484
2020-12-24 10:00:00,6735.782
2020-12-24 11:00:00,6853.6475
2020-12-24 12:00:00,6886.1543
2020-12-24 13:00:00,7045.4937
2020-12-24 14:00:00,7170.681
2020-12-24 15:00:00,7170.799
2020-12-24 16:00:00,7074.0815
2020-12-24 17:00:00,7066.257
2020-12-24 18:00:00,7159.554
2020-12-24 19:00:00,7086.762
2020-12-24 20:00:00,7129.422
2020-12-24 21:00:00,6980.0557
2020-12-24 22:00:00,6887.437
2020-12-24 23:00:00,6794.5425
2020-12-25 00:00:00,8092.9146
2020-12-25 01:00:00,8105.876
2020-12-25 02:00:00,8097.7285
2020-12-25 03:00:00,7981.169
2020-12-25 04:00:00,7949.5967
2020-12-25 05:00:00,7883.71
2020-12-25 06:00:00,7608.7124
2020-12-25 07:00:00,7628.2793
2020-12-25 08:00:00,7690.795
2020-12-25 09:00:00,7667.2583
2020-12-25 10:00:00,7810.37
2020-12-25 11:00:00,7904.1816
2020-12-25 12:00:00,8009.0244
2020-12-25 13:00:00,8053.6343
2020-12-25 14:00:00,7858.2876
2020-12-25 15:00:00,7549.6206
2020-12-25 16:00:00,7260.0327
2020-12-25 17:00:00,6940.9663
2020-12-25 18:00:00,6601.393
2020-12-25 19:00:00,6357.6836
2020-12-25 20:00:00,6159.492
2020-12-25 21:00:00,5921.196
2020-12-25 22:00:00,5828.6885
2020-12-25 23:00:00,5431.7354
2020-12-26 00:00:00,4744.6064
2020-12-26 01:00:00,4536.8438
2020-12-26 02:00:00,4501.834
2020-12-26 03:00:00,4479.3726
2020-12-26 04:00:00,4508.7397
2020-12-26 05:00:00,4538.1353
2020-12-26 06:00:00,4551.8564
2020-12-26 07:00:00,4600.8096
2020-12-26 08:00:00,4676.604
2020-12-26 09:00:00,4689.1094
2020-12-26 10:00:00,4814.8555
2020-12-26 11:00:00,4992.748
2020-12-26 12:00:00,5185.767
2020-12-26 13:00:00,5440.9844
2020-12-26 14:00:00,5514.613
2020-12-26 15:00:00,5623.479
2020-12-26 16:00:00,5606.41
2020-12-26 17:00:00,5344.7344
2020-12-26 18:00:00,5276.0107
2020-12-26 19:00:00,5161.5083
2020-12-26 20:00:00,4981.335
2020-12-26 21:00:00,4984.0938
2020-12-26 22:00:00,4797.4214
2020-12-26 23:00:00,4614.517
2020-12-27 00:00:00,4460.364
2020-12-27 01:00:00,4457.1987
2020-12-27 02:00:00,4470.9736
2020-12-27 03:00:00,4503.371
2020-12-27 04:00:00,4556.3687
2020-12-27 05:00:00,4594.55
2020-12-27 06:00:00,4618.1025
2020-12-27 07:00:00,4660.197
2020-12-27 08:00:00,4640.035
2020-12-27 09:00:00,4620.4365
2020-12-27 10:00:00,4611.635
2020-12-27 11:00:00,4646.107
2020-12-27 12:00:00,4683.2495
2020-12-27 13:00:00,4660.793
2020-12-27 14:00:00,4636.416
2020-12-27 15:00:00,4598.8135
2020-12-27 16:00:00,4657.92
2020-12-27 17:00:00,4678.5713
2020-12-27 18:00:00,4652.2407
2020-12-27 19:00:00,4637.2026
2020-12-27 20:00:00,4587.098
2020-12-27 21:00:00,4520.4204
2020-12-27 22:00:00,4443.3643
2020-12-27 23:00:00,4377.402
2020-12-28 00:00:00,4283.099
2020-12-28 01:00:00,4260.871
2020-12-28 02:00:00,4270.71
2020-12-28 03:00:00,4340.2847
2020-12-28 04:00:00,4345.8574
2020-12-28 05:00:00,4382.3013
2020-12-28 06:00:00,4338.221
2020-12-28 07:00:00,4309.14
2020-12-28 08:00:00,4363.8945
2020-12-28 09:00:00,4400.1265
2020-12-28 10:00:00,4556.534
2020-12-28 11:00:00,4816.9204
2020-12-28 12:00:00,4990.0493
2020-12-28 13:00:00,5071.457
2020-12-28 14:00:00,5200.183
2020-12-28 15:00:00,5314.408
2020-12-28 16:00:00,5281.8613
2020-12-28 17:00:00,5113.861
2020-12-28 18:00:00,5009.4526
2020-12-28 19:00:00,4883.3955
2020-12-28 20:00:00,4839.9224
2020-12-28 21:00:00,4653.478
2020-12-28 22:00:00,4519.118
2020-12-28 23:00:00,4417.597
2020-12-29 00:00:00,5729.957
2020-12-29 01:00:00,5461.447
2020-12-29 02:00:00,5229.0913
2020-12-29 03:00:00,5074.1484
2020-12-29 04:00:00,4989.694
2020-12-29 05:00:00,4935.333
2020-12-29 06:00:00,5067.478
2020-12-29 07:00:00,5205.72
2020-12-29 08:00:00,5199.723
2020-12-29 09:00:00,5355.6997
2020-12-29 10:00:00,5325.2695
2020-12-29 11:00:00,5474.6025
2020-12-29 12:00:00,5720.911
2020-12-29 13:00:00,5622.632
2020-12-29 14:00:00,5716.216
2020-12-29 15:00:00,5711.0044
2020-12-29 16:00:00,5619.157
2020-12-29 17:00:00,5534.3496
2020-12-29 18:00:00,5525.919
2020-12-29 19:00:00,5337.624
2020-12-29 20:00:00,5208.6157
2020-12-29 21:00:00,5089.018
2020-12-29 22:00:00,4813.065
2020-12-29 23:00:00,4672.5576
2020-12-30 00:00:00,4278.821
2020-12-30 01:00:00,4260.9424
2020-12-30 02:00:00,4298.075
2020-12-30 03:00:00,4348.477
2020-12-30 04:00:00,4394.115
2020-12-30 05:00:00,4437.791
2020-12-30 06:00:00,4474.3022
2020-12-30 07:00:00,4458.1226
2020-12-30 08:00:00,4458.474
2020-12-30 09:00:00,4419.11
2020-12-30 10:00:00,4557.684
2020-12-30 11:00:00,4843.413
2020-12-30 12:00:00,4790.372
2020-12-30 13:00:00,4862.125
2020-12-30 14:00:00,4990.879
2020-12-30 15:00:00,5138.3345
2020-12-30 16:00:00,5273.629
2020-12-30 17:00:00,5267.9746
2020-12-30 18:00:00,5197.912
2020-12-30 19:00:00,5169.498
2020-12-30 20:00:00,5151.685
2020-12-30 21:00:00,5036.1455
2020-12-30 22:00:00,4989.6304
2020-12-30 23:00:00,4899.1816
2020-12-31 00:00:00,4591.6035
2020-12-31 01:00:00,4556.463
2020-12-31 02:00:00,4530.8174
2020-12-31 03:00:00,4559.379
2020-12-31 04:00:00,4626.5376
2020-12-31 05:00:00,4675.9146
2020-12-31 06:00:00,4795.9277
2020-12-31 07:00:00,4807.85
2020-12-31 08:00:00,4852.8945
2020-12-31 09:00:00,5062.109
2020-12-31 10:00:00,5238.112
2020-12-31 11:00:00,5236.8076
2020-12-31 12:00:00,5296.773
2020-12-31 13:00:00,5266.299
2020-12-31 14:00:00,5157.575
2020-12-31 15:00:00,5079.369
2020-12-31 16:00:00,5007.273
2020-12-31 17:00:00,4928.5903
2020-12-31 18:00:00,4825.756
2020-12-31 19:00:00,4784.94
2020-12-31 20:00:00,4729.9067
2020-12-31 21:00:00,4614.243
2020-12-31 22:00:00,4482.5366
2020-12-31 23:00:00,4369.8076
