name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-03T02:00:00,36,30.7,25,63.82,0,,,0,0,,6.5,254,1021,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T03:00:00,36.9,31.7,24.7,61.02,0,,,0,0,,6.6,245,1021.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T04:00:00,36.2,30.5,25.2,64.12,0,,,0,0,,7.1,275,1021.4,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T05:00:00,35.6,29.4,24.9,64.62,0,,,0,0,,7.8,220,1022.1,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T06:00:00,35.1,30.2,24.9,66.06,0,,,0,0,,5.6,210,1022.7,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T07:00:00,35.1,30.9,24.2,64.17,0,,,0,0,,4.7,197,1022.8,10.5,9.9,9,0,0,,Clear
"New York City, NY",2020-12-03T08:00:00,36.3,29.2,24.3,61.38,0,,,0,0,,9.8,216,1023.2,10.5,9.9,38,0.1,0,,Clear
"New York City, NY",2020-12-03T09:00:00,38.3,31.7,24.5,57.21,0,,,0,0,19.7,9.6,228,1023.4,10.5,9.9,140,0.5,1,,Clear
"New York City, NY",2020-12-03T10:00:00,40,34,24.3,53.19,0,,,0,0,20.8,9.2,244,1023.6,14.1,9.9,347,1.2,3,,Clear
"New York City, NY",2020-12-03T11:00:00,42.9,39,23.5,45.86,0,,,0,0,23,6.3,246,1023,14.1,9.9,414,1.5,4,,Clear
"New York City, NY",2020-12-03T12:00:00,45.6,40.1,21.6,38.36,0,,,0,0,,11.1,268,1022.5,27.9,9.9,418,1.5,4,,Partially cloudy
"New York City, NY",2020-12-03T13:00:00,47.9,42.9,20,32.82,0,,,0,0,,11.8,266,1021.9,34.2,9.9,389,1.4,4,,Partially cloudy
"New York City, NY",2020-12-03T14:00:00,49.5,46.4,19.2,29.74,0,,,0,0,,7.6,232,1021.3,27.9,9.9,298,1.1,3,,Partially cloudy
"New York City, NY",2020-12-03T15:00:00,49.5,46.3,20.3,31.25,0,,,0,0,,7.7,222,1020.8,19.2,9.9,178,0.6,2,,Clear
"New York City, NY",2020-12-03T16:00:00,48.1,44.9,20.5,33.24,0,,,0,0,,7,216,1021.4,34.2,9.9,38,0.1,0,,Partially cloudy
"New York City, NY",2020-12-03T17:00:00,48,44.2,20.9,33.99,0,,,0,0,19.7,8.2,235,1021.3,34.2,9.9,7,0,0,,Partially cloudy
"New York City, NY",2020-12-03T18:00:00,47.8,44.2,19.5,32.13,0,,,0,0,,7.8,231,1021,36.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-03T19:00:00,48.1,44.7,17,28.59,0,,,0,0,,7.4,234,1021.4,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-03T20:00:00,48.2,44.4,17.2,28.72,0,,,0,0,18.3,8.5,240,1021.3,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-03T21:00:00,48.1,45.2,18.3,30.26,0,,,0,0,,6.3,226,1021,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-03T22:00:00,48.1,43.8,21.1,34.05,0,,,0,0,,9.7,228,1021.1,93.1,9.9,,,0,,Overcast
"New York City, NY",2020-12-03T23:00:00,48.2,43.3,24.2,38.58,0,,,0,0,,11.7,242,1021.1,93.1,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T00:00:00,48.8,44.2,25.4,39.73,0,,,0,0,16.1,10.9,220,1020.6,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T01:00:00,49.5,46.3,29.5,45.9,0,,,0,0,,7.6,198,1019,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T02:00:00,48.1,44.1,28.4,46.24,0,,,0,0,,9,240,1020,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T03:00:00,47,44.3,29.2,49.79,0,,,0,0,,5.5,210,1019.4,93.1,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T04:00:00,46.8,42.7,29.5,50.76,0,,,0,0,,8.4,210,1019,50.8,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-04T05:00:00,46.5,43.2,29.7,51.86,0,,,0,0,,6.4,210,1018,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-04T06:00:00,46.2,44.1,31.7,56.73,0,,,0,0,,4.6,214,1017.7,65,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-04T07:00:00,47,42.8,32.1,55.96,0,,,0,0,,8.7,230,1018.6,88.9,9.9,9,0,0,,Partially cloudy
"New York City, NY",2020-12-04T08:00:00,47.5,44,31.3,53.26,0,,,0,0,,7.4,241,1018.7,100,9.9,25,0.1,0,,Overcast
"New York City, NY",2020-12-04T09:00:00,48.1,48.1,32.3,54.17,0,,,0,0,,2.2,293,1018.8,97.5,9.9,57,0.2,1,,Overcast
"New York City, NY",2020-12-04T10:00:00,49.2,46.4,32.2,51.76,0,,,0,0,,6.7,210,1018.3,95.7,9.9,141,0.5,1,,Overcast
"New York City, NY",2020-12-04T11:00:00,51.2,51.2,30.8,45.42,0,,,0,0,,5.2,281,1017.2,95.7,9.9,111,0.4,1,,Overcast
"New York City, NY",2020-12-04T12:00:00,51.4,51.4,31.2,45.86,0,,,0,0,,5.8,230,1016.5,95.7,9.9,128,0.5,1,,Overcast
"New York City, NY",2020-12-04T13:00:00,52.2,52.2,32.1,46.13,0,,,0,0,,6.8,190,1015.7,95.7,9.9,78,0.3,1,,Overcast
"New York City, NY",2020-12-04T14:00:00,51.6,51.6,35.5,54.21,0,,,0,0,,7.1,196,1015.1,98.2,9.9,52,0.2,1,,Overcast
"New York City, NY",2020-12-04T15:00:00,48.2,44.3,38.1,67.83,0,,,0,0,23,8.8,212,1015.4,100,9.9,27,0.1,0,,Overcast
"New York City, NY",2020-12-04T16:00:00,47.3,43.4,40,75.68,0.01,,,0,0,,8.1,214,1015.5,100,9.9,14,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-04T17:00:00,46.3,43.8,40.2,79.04,0,,,0,0,16.1,5.2,202,1014.7,100,9.7,,,0,,Overcast
"New York City, NY",2020-12-04T18:00:00,46.3,40.9,40.2,79.04,0,,,0,0,21.1,11.8,230,1015.5,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-04T19:00:00,45.6,40.9,40.2,81.19,0.02,,,0,0,,9.3,245,1014.9,100,9.9,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-04T20:00:00,45.4,45.4,40.9,84.1,0.02,,,0,0,,2.7,298,1015.6,100,7.2,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-04T21:00:00,44.7,43.6,40.7,85.73,0.01,,,0,0,,3.1,293,1014.5,99.2,9.9,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-04T22:00:00,45.7,42.1,42,86.68,0.01,,,0,0,,6.8,223,1014.6,100,9,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-04T23:00:00,46.3,45.1,42,84.87,0,,,0,0,,3.4,314,1013.4,100,9,,,0,,Overcast
"New York City, NY",2020-12-05T00:00:00,46.3,46.3,42.5,86.27,0.04,,,0,0,,2.8,308,1012.3,100,6.6,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T01:00:00,45.6,45.6,42.5,88.62,0.03,,,0,0,,0,0,1011.5,100,8.9,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T02:00:00,45.4,44,43,91.22,0.04,,,0,0,,3.6,48,1010.6,100,5.5,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T03:00:00,45.4,43.1,42.9,90.67,0.05,,,0,0,,4.6,47,1008.8,100,4.8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T04:00:00,46,43.2,43.7,91.58,0.05,,,0,0,,5.6,28,1008.2,100,4.4,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T05:00:00,45.4,41.8,43.1,91.49,0.11,,,0,0,,6.8,29,1007.4,100,2.6,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T06:00:00,45.4,40.1,43.1,91.49,0.11,,,0,0,16.1,10.6,16,1006.2,100,3.7,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T07:00:00,44.4,38.6,42.2,91.9,0.16,,,0,0,21.1,11.2,22,1006.3,100,3.4,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T08:00:00,43.4,36.3,39.8,87.29,0.14,,,0,0,22.8,14.2,20,1004.6,100,5.4,14,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T09:00:00,41.5,32,37.1,84.49,0.06,,,0,0,29.7,21.6,360,1004.1,100,7.2,33,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T10:00:00,40.7,32.2,37.3,87.33,0.04,,,0,0,31.2,16.9,358,1003,100,5.5,33,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-05T11:00:00,41.9,34.4,37.8,85.46,0.04,,,0,0,25.1,14.6,355,1002.7,100,7.4,50,0.2,1,,"Rain, Overcast"
"New York City, NY",2020-12-05T12:00:00,42.7,37,37.8,82.64,0.02,,,0,0,30.6,10.1,330,1002.5,100,9.9,62,0.2,1,,"Rain, Overcast"
"New York City, NY",2020-12-05T13:00:00,43.1,35.7,37.4,80.2,0,,,0,0,24.9,15.4,316,1002,100,9.9,114,0.4,1,,Overcast
"New York City, NY",2020-12-05T14:00:00,45.1,38.8,36.9,73.03,0,,,0,0,28.8,13.5,308,1002.4,95.7,9.9,192,0.7,2,,Overcast
"New York City, NY",2020-12-05T15:00:00,47.2,40.8,32.7,56.84,0,,,0,0,33.1,16,300,1002.7,89.5,9.9,225,0.8,2,,Partially cloudy
"New York City, NY",2020-12-05T16:00:00,46.5,40,30,52.3,0,,,0,0,27.3,15.9,304,1004.1,95.7,9.9,29,0.1,0,,Overcast
"New York City, NY",2020-12-05T17:00:00,44.7,37.7,28.3,52.36,0,,,0,0,30.8,15.6,300,1005.2,95.7,9.9,13,0,0,,Overcast
"New York City, NY",2020-12-05T18:00:00,43.4,35.7,27.4,53.17,0,,,0,0,29.9,16.7,304,1006.1,89.5,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-05T19:00:00,42.6,35.5,27.4,54.73,0,,,0,0,32.7,13.9,294,1006.7,58.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-05T20:00:00,40.6,31.9,27.1,58.38,0,,,0,0,29,17.3,302,1007.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-05T21:00:00,39.8,32.1,26.3,58.13,0,,,0,0,27.5,13.4,286,1007.4,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-05T22:00:00,39.7,32.3,25.3,56.13,0,,,0,0,24.9,12.3,300,1007.4,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-05T23:00:00,39.7,32.4,25.1,55.6,0,,,0,0,32.2,12,292,1007.5,0,9.9,,,0,,Clear
"New York City, NY",2020-12-06T00:00:00,39.4,32.1,24.9,55.85,0,,,0,0,23.4,11.9,284,1008,0,9.9,,,0,,Clear
"New York City, NY",2020-12-06T01:00:00,38.7,30.3,23.4,53.94,0,,,0,0,23.8,14.6,278,1008,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-06T02:00:00,38.6,31.2,24.2,55.92,0,,,0,0,22.3,11.6,282,1008.1,20.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-06T03:00:00,39.2,31.1,25.1,56.5,0,,,0,0,25.4,14.3,282,1008,20.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-06T04:00:00,39.4,32.2,25.5,57.09,0,,,0,0,24.6,11.6,274,1007.9,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-06T05:00:00,38.7,30.4,24.5,56.31,0,,,0,0,24.2,14.2,284,1008.2,30.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-06T06:00:00,37.7,28.9,22.6,54.07,0,,,0,0,26.8,15,284,1008.6,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-06T07:00:00,37.5,28.8,22.1,53.33,0,,,0,0,25.5,14.8,302,1009,80.1,9.9,7,0,0,,Partially cloudy
"New York City, NY",2020-12-06T08:00:00,36.1,27.5,20.2,52.08,0,,,0,0,30.1,13.1,302,1009,20.3,9.9,37,0.1,0,,Partially cloudy
"New York City, NY",2020-12-06T09:00:00,36.9,27.3,20.9,51.99,0,,,0,0,26,16.7,302,1009.2,25.4,9.9,127,0.5,1,,Partially cloudy
"New York City, NY",2020-12-06T10:00:00,36.8,27,19.7,49.62,0,,,0,0,34.9,17.3,294,1009.3,19.2,9.9,345,1.2,3,,Clear
"New York City, NY",2020-12-06T11:00:00,37.7,27.9,19.7,47.87,0,,,0,0,30.8,18.2,300,1009.2,19.2,9.9,432,1.6,4,,Clear
"New York City, NY",2020-12-06T12:00:00,39,30.8,19.9,45.88,0,,,0,0,27.1,14.3,301,1008.8,35.9,9.9,457,1.6,5,,Partially cloudy
"New York City, NY",2020-12-06T13:00:00,39.7,30.8,19.9,44.58,0,,,0,0,30.5,17.2,286,1008.2,35.9,9.9,424,1.5,4,,Partially cloudy
"New York City, NY",2020-12-06T14:00:00,40.5,31.2,19.5,42.55,0,,,0,0,30.1,20,304,1008.1,19.2,9.9,332,1.2,3,,Clear
"New York City, NY",2020-12-06T15:00:00,39.7,31.7,19.5,44.04,0,,,0,0,30.1,14.1,278,1008.3,14.1,9.9,192,0.7,2,,Clear
"New York City, NY",2020-12-06T16:00:00,38.8,30.2,19.3,45.08,0,,,0,0,26.4,15.6,288,1008.9,14.1,9.9,59,0.2,1,,Clear
"New York City, NY",2020-12-06T17:00:00,37.7,29.3,18.8,46.05,0,,,0,0,26.9,13.8,291,1009.5,20.3,9.9,8,0,0,,Partially cloudy
"New York City, NY",2020-12-06T18:00:00,36.6,28.3,19.3,49.14,0,,,0,0,24.3,12.7,306,1010.3,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-06T19:00:00,35.7,28.7,19.3,50.92,0,,,0,0,24.1,9.4,296,1010.6,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-06T20:00:00,35.4,27.4,19.3,51.69,0,,,0,0,,11,280,1010.7,6.1,9.9,,,0,,Clear
"New York City, NY",2020-12-06T21:00:00,34.8,27.2,18.4,50.95,0,,,0,0,18.8,9.9,294,1010.9,0,9.9,,,0,,Clear
"New York City, NY",2020-12-06T22:00:00,34.6,27.2,19.3,53.24,0,,,0,0,23,9.6,288,1010.9,0,9.9,,,0,,Clear
"New York City, NY",2020-12-06T23:00:00,33.8,25.9,19.1,54.53,0,,,0,0,,10,278,1010.7,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T00:00:00,33.8,25.9,20,56.66,0,,,0,0,,10.1,296,1010.7,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T01:00:00,33.6,26.8,20.2,57.58,0,,,0,0,20.8,8.1,308,1010.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T02:00:00,33.6,27.4,20.2,57.58,0,,,0,0,,7.1,284,1009.6,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T03:00:00,32.6,26.1,19.9,59.08,0,,,0,0,,7.3,272,1010.5,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T04:00:00,32.1,25,20,60.75,0,,,0,0,,7.8,271,1009.8,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T05:00:00,32.1,27.2,20,60.75,0,,,0,0,,5,265,1009.7,0,9.9,,,0,,Clear
"New York City, NY",2020-12-07T06:00:00,32.2,26.5,20,60.4,0,,,0,0,,6,288,1009.5,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-07T07:00:00,32,26.4,20,60.95,0,,,0,0,,5.7,295,1009.3,34.2,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-07T08:00:00,32.4,26,20.9,62.39,0,,,0,0,,6.8,284,1009.5,34.2,9.9,30,0.1,0,,Partially cloudy
"New York City, NY",2020-12-07T09:00:00,33.2,27,20.7,59.73,0,,,0,0,,7,273,1009.3,34.2,9.9,99,0.4,1,,Partially cloudy
"New York City, NY",2020-12-07T10:00:00,34.9,30.2,20.2,54.53,0,,,0,0,,5.4,276,1010.1,34.2,9.9,301,1.1,3,,Partially cloudy
"New York City, NY",2020-12-07T11:00:00,36.1,29.9,19.8,51.32,0,,,0,0,,7.8,307,1009.1,34.2,9.9,362,1.3,4,,Partially cloudy
"New York City, NY",2020-12-07T12:00:00,37.8,32.5,19.8,47.91,0,,,0,0,,7.1,308,1007.9,39,9.9,358,1.3,4,,Partially cloudy
"New York City, NY",2020-12-07T13:00:00,40,40,20,44.35,0,,,0,0,,1.3,0,1006.6,95.7,9.9,376,1.4,4,,Overcast
"New York City, NY",2020-12-07T14:00:00,40,35.8,19.3,43.1,0,,,0,0,,6,316,1005.8,14.1,9.9,335,1.2,3,,Clear
"New York City, NY",2020-12-07T15:00:00,40,34.3,18.9,42.39,0,,,0,0,,8.6,298,1005.9,14.1,9.9,214,0.8,2,,Clear
"New York City, NY",2020-12-07T16:00:00,38.8,34.7,17.7,41.99,0,,,0,0,19.7,5.6,285,1006.4,10.5,9.9,56,0.2,1,,Clear
"New York City, NY",2020-12-07T17:00:00,37.9,33.2,18,44.15,0,,,0,0,,6.1,315,1006.3,10.5,9.9,9,0,0,,Clear
"New York City, NY",2020-12-07T18:00:00,37.6,32.5,18,44.72,0,,,0,0,,6.5,311,1006.4,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-07T19:00:00,37.6,30.1,18.4,45.62,0,,,0,0,,11.1,302,1006.1,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-07T20:00:00,35.7,30.1,19.3,50.92,0,,,0,0,,6.9,322,1006.1,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-07T21:00:00,35,29.6,19.7,53.3,0,,,0,0,,6.2,338,1006.1,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-07T22:00:00,33.8,24.7,21.1,59.38,0,,,0,0,19.7,12.8,2,1006.6,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-07T23:00:00,32.5,23.5,20.9,62.13,0,,,0,0,22.6,11.6,358,1006.5,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-08T00:00:00,32.3,23.2,20.9,62.6,0,,,0,0,17.2,11.9,11,1006.5,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-08T01:00:00,32.2,26.8,21,62.9,0,,,0,0,,5.7,355,1006.2,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T02:00:00,32.6,26.2,21.3,62.58,0,,,0,0,,7.1,8,1005.8,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T03:00:00,32.5,25,21.3,63.05,0,,,0,0,,8.7,350,1005.3,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T04:00:00,32.4,24.2,21.1,62.71,0,,,0,0,16.1,10.2,15,1005.6,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T05:00:00,31.5,22.3,20,61.87,0,,,0,0,18.3,11.8,4,1005.7,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T06:00:00,30.5,20.7,20.4,65.58,0,,,0,0,18.3,12.5,27,1006.2,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T07:00:00,30.4,22,20.2,65.4,0,,,0,0,,9.5,2,1007,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-08T08:00:00,30.5,21,20.2,65.29,0,,,0,0,26.4,11.8,345,1007.5,100,9.9,8,0,0,,Overcast
"New York City, NY",2020-12-08T09:00:00,31.1,23.1,19.8,62.63,0,,,0,0,,9,307,1007.8,100,9.9,47,0.2,0,,Overcast
