temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
11.4,-3.2,-1.9,50.193636363636365,0.0,0.0,0.0,11.940000000000001,316.0,1029.1,10.5,9.9,6199.7,1,0,10,0,False,False,False,False,False,False,False,False
12.6,-2.1,-2.6,48.07454545454546,0.0,0.0,0.0,12.120000000000001,311.0,1028.7,10.5,9.9,6404.8,1,0,11,0,False,False,False,False,False,False,False,False
14.7,0.9,-2.7,45.95545454545454,0.0,0.0,0.0,12.3,302.0,1028.2,10.5,9.9,6496.7,1,0,12,0,False,False,False,False,False,False,False,False
15.8,2.1,-3.7,43.836363636363636,0.0,0.0,0.0,12.7,309.0,1027.5,10.5,9.9,6528.9,1,0,13,0,False,False,False,False,False,False,False,False
17.6,4.6,-4.1,41.71727272727273,0.0,0.0,0.0,12.2,310.0,1027.1,10.5,9.9,6600.1,1,0,14,0,False,False,False,False,False,False,False,False
18.6,7.7,-4.0,39.59818181818182,0.0,0.0,0.0,9.1,314.0,1027.2,10.5,9.9,6613.5,1,0,15,0,False,False,False,False,False,False,False,False
18.4,6.1,-5.0,37.479090909090914,0.0,0.0,0.0,11.3,314.0,1027.1,10.5,9.9,6654.1,1,0,16,0,False,False,False,False,False,False,False,False
18.2,6.8,-4.7,35.36,0.0,0.0,0.0,9.8,296.0,1027.2,10.5,9.9,6971.6,1,0,17,0,False,False,False,False,False,False,False,False
18.2,6.1,-5.2,34.43,0.0,0.0,0.0,10.8,294.0,1027.7,10.5,9.9,7125.9,1,0,18,0,False,False,False,False,False,False,False,False
17.3,8.0,-3.7,38.55,0.0,0.0,0.0,6.7,298.0,1028.1,10.5,9.9,7095.9,1,0,19,0,False,False,False,False,False,False,False,False
17.3,6.1,-3.6,38.84,0.0,0.0,0.0,9.1,275.0,1028.3,10.5,9.9,7008.2,1,0,20,0,False,False,False,False,False,False,False,False
17.1,7.4,-2.0,42.11,0.0,0.0,0.0,7.2,260.0,1027.8,10.5,9.9,6848.5,1,0,21,0,False,False,False,False,False,False,False,False
17.1,4.2,0.2,46.75,0.0,0.0,0.0,11.8,265.0,1027.8,10.5,9.9,6655.5,1,0,22,0,False,False,False,False,False,False,False,False
16.0,2.2,2.2,54.0,0.0,0.0,0.0,12.7,265.0,1027.8,10.5,9.9,6296.3,1,0,23,0,False,False,False,False,False,False,False,False
15.2,5.5,2.8,57.31,0.0,0.0,0.0,6.8,271.0,1027.8,10.5,9.9,5993.0,1,1,0,0,False,False,False,False,False,False,False,False
15.2,1.9,2.1,55.45,0.0,0.0,0.0,11.5,276.0,1027.8,10.5,9.9,5723.5,1,1,1,0,False,False,False,False,False,False,False,False
15.2,-0.5,1.3,53.37,0.0,0.0,0.0,16.3,282.0,1028.2,10.5,9.9,5516.6,1,1,2,0,False,False,False,False,False,False,False,False
14.3,-0.9,0.9,54.57,0.0,0.0,0.0,14.5,281.0,1028.6,0.0,9.9,5452.3,1,1,3,0,False,False,False,False,False,False,False,False
14.1,-0.1,0.9,55.01,0.0,0.0,0.0,12.5,279.0,1028.6,0.0,9.9,5405.4,1,1,4,0,False,False,False,False,False,False,False,False
13.1,0.7,0.9,57.43,0.0,0.0,0.0,9.4,256.0,1028.6,0.0,9.9,5511.5,1,1,5,0,False,False,False,False,False,False,False,False
13.0,-0.3,0.9,58.02,0.0,0.0,0.0,10.6,266.0,1028.9,0.0,9.9,5906.6,1,1,6,0,False,False,False,False,False,False,False,False
13.1,0.4,1.1,58.03,0.0,0.0,0.0,9.9,252.0,1029.7,68.8,9.9,6407.2,1,1,7,0,False,True,False,False,False,False,False,False
13.1,2.0,1.9,60.21,0.0,0.0,0.0,7.8,260.0,1030.1,14.1,9.9,6859.9,1,1,8,0,False,False,False,False,False,False,False,False
14.4,-0.6,2.0,57.17,0.0,0.38,0.38,7.771428571428571,256.0,1030.4,14.1,9.9,7072.6,1,1,9,0,False,False,False,False,False,False,False,False
16.5,4.6,2.9,54.6,0.0,0.0,0.36,7.742857142857143,268.0,1030.4,14.1,9.9,7274.3,1,1,10,0,False,False,False,False,False,False,False,False
18.7,7.5,3.8,51.65,0.0,0.0,0.34,7.714285714285714,286.0,1030.2,19.2,9.9,7341.5,1,1,11,0,False,False,False,False,False,False,False,False
21.3,10.3,5.3,49.45,0.0,0.0,0.33,7.685714285714285,281.0,1028.8,27.9,9.9,7362.1,1,1,12,0,False,True,False,False,False,False,False,False
23.5,12.8,6.4,47.4,0.0,0.0,0.31,7.657142857142857,291.0,1028.0,27.9,9.9,7309.6,1,1,13,0,False,True,False,False,False,False,False,False
25.2,15.9,6.2,43.76,0.0,0.0,0.3,7.628571428571428,257.0,1027.0,27.9,9.9,7292.4,1,1,14,0,False,True,False,False,False,False,False,False
26.1,17.9,5.9,41.64,0.0,0.0,0.28,7.6,271.0,1026.8,27.9,9.9,7254.0,1,1,15,0,False,True,False,False,False,False,False,False
25.2,15.3,6.7,44.77,0.0,0.0,0.26,10.1,244.0,1026.6,27.9,9.9,7353.9,1,1,16,0,False,True,False,False,False,False,False,False
24.2,13.6,6.9,47.22,0.0,0.0,0.25,10.7,246.0,1026.5,19.2,9.9,7597.8,1,1,17,0,False,False,False,False,False,False,False,False
24.0,14.5,6.2,45.98,0.0,0.0,0.23,8.8,240.0,1026.6,19.2,9.9,7653.8,1,1,18,0,False,False,False,False,False,False,False,False
23.1,12.6,6.2,47.78,0.0,0.0,0.21,10.0,259.0,1027.1,14.1,9.9,7535.1,1,1,19,0,False,False,False,False,False,False,False,False
21.5,9.9,5.2,48.69,0.0,0.0,0.2,11.4,263.0,1026.8,14.1,9.9,7395.9,1,1,20,0,False,False,False,False,False,False,False,False
20.1,8.5,5.1,51.53,0.0,0.0,0.18,10.7,246.0,1026.8,8.0,9.9,7210.2,1,1,21,0,False,False,False,False,False,False,False,False
19.3,9.5,3.7,49.92,0.0,0.0,0.16,8.0,261.0,1026.8,14.1,9.9,6895.3,1,1,22,0,False,False,False,False,False,False,False,False
19.3,8.6,2.9,48.21,0.0,0.0,0.15,9.2,248.0,1026.9,14.1,9.9,6482.9,1,1,23,0,False,False,False,False,False,False,False,False
18.8,7.6,2.2,47.56,0.0,0.0,0.13,9.7,254.0,1027.1,10.5,9.9,6040.0,1,2,0,0,False,False,False,False,False,False,False,False
18.2,8.2,2.6,49.87,0.0,0.0,0.11,7.8,250.0,1027.0,10.5,9.9,5716.5,1,2,1,0,False,False,False,False,False,False,False,False
18.7,9.6,1.9,47.36,0.0,0.0,0.1,6.8,236.0,1027.0,10.5,9.9,5521.9,1,2,2,0,False,False,False,False,False,False,False,False
17.0,6.4,2.2,51.39,0.0,0.0,0.08,8.4,251.0,1027.3,10.5,9.9,5389.4,1,2,3,0,False,False,False,False,False,False,False,False
17.0,5.3,1.6,49.96,0.0,0.0,0.07,9.9,260.0,1027.1,22.2,9.9,5375.9,1,2,4,0,False,True,False,False,False,False,False,False
16.5,7.5,1.3,50.5,0.0,0.0,0.05,6.2,263.0,1026.7,34.2,9.9,5481.3,1,2,5,0,False,True,False,False,False,False,False,False
16.8,16.8,0.4,47.8,0.0,0.0,0.03,2.1,340.0,1026.6,27.9,9.9,5864.5,1,2,6,0,False,True,False,False,False,False,False,False
16.5,9.4,0.1,47.96,0.0,0.0,0.02,4.6,271.0,1026.8,15.6,9.9,6427.5,1,2,7,0,False,False,False,False,False,False,False,False
16.8,16.8,-0.3,46.41,0.0,0.0,0.0,2.9,304.0,1027.4,10.5,9.9,6816.9,1,2,8,0,False,False,False,False,False,False,False,False
18.4,9.9,0.1,44.04,0.0,0.05,0.05,6.1,267.0,1027.4,10.5,9.9,7057.9,1,2,9,0,False,False,False,False,False,False,False,False
19.9,14.3,0.1,41.28,0.0,0.05,0.1,3.9,286.0,1027.1,27.9,9.9,7195.1,1,2,10,0,False,True,False,False,False,False,False,False
22.4,17.4,0.9,38.68,0.0,0.05,0.15,3.6,281.0,1026.5,34.2,9.9,7192.7,1,2,11,0,False,True,False,False,False,False,False,False
25.3,25.3,1.6,35.21,0.0,0.05,0.2,1.3,288.0,1025.4,34.2,9.9,7200.2,1,2,12,0,False,True,False,False,False,False,False,False
27.2,27.2,2.1,33.29,0.0,0.05,0.25,0.0,0.0,1024.4,34.2,9.9,7149.2,1,2,13,0,False,True,False,False,False,False,False,False
28.9,24.6,0.1,28.43,0.0,0.05,0.3,3.9,170.0,1023.2,34.2,9.9,7127.3,1,2,14,0,False,True,False,False,False,False,False,False
29.0,29.0,2.7,31.82,0.0,0.05,0.34,2.3,62.0,1022.1,34.2,9.9,7093.1,1,2,15,0,False,True,False,False,False,False,False,False
29.2,29.2,1.8,30.29,0.0,0.05,0.39,1.6,48.0,1021.6,34.2,9.9,7192.7,1,2,16,0,False,True,False,False,False,False,False,False
28.1,21.1,4.9,36.47,0.0,0.05,0.44,6.7,178.0,1022.7,34.2,9.9,7375.3,1,2,17,0,False,True,False,False,False,False,False,False
27.0,27.0,6.8,41.74,0.0,0.05,0.49,2.7,73.0,1021.6,34.2,9.9,7445.4,1,2,18,0,False,True,False,False,False,False,False,False
27.2,21.4,5.0,38.17,0.0,0.05,0.54,5.0,164.0,1021.1,35.9,9.9,7310.7,1,2,19,0,False,True,False,False,False,False,False,False
28.0,28.0,4.3,35.68,0.0,0.05,0.59,1.6,53.0,1020.0,38.4,9.9,7132.4,1,2,20,0,False,True,False,False,False,False,False,False
29.0,22.9,11.1,46.62,0.0,0.05,0.64,5.8,120.0,1020.1,38.4,9.9,6913.1,1,2,21,0,False,True,False,False,False,False,False,False
27.8,21.8,12.3,51.58,0.0,0.05,0.69,5.4,53.0,1018.8,38.4,9.9,6650.5,1,2,22,0,False,True,False,False,False,False,False,False
28.5,21.5,11.8,49.21,0.0,0.05,0.74,6.7,23.0,1017.0,100.0,9.9,6268.2,1,2,23,0,True,False,False,False,False,False,False,False
28.6,21.7,10.5,46.24,0.0,0.05,0.79,6.5,30.0,1016.0,100.0,9.9,5826.4,1,3,0,0,True,False,False,False,False,False,False,False
28.0,19.9,7.5,41.36,0.0,0.05,0.84,8.1,38.0,1013.8,100.0,9.9,5544.5,1,3,1,0,True,False,False,False,False,False,False,False
28.1,18.8,10.6,47.26,0.0,0.05,0.89,10.2,33.0,1012.2,100.0,9.9,5324.7,1,3,2,0,True,False,False,False,False,False,False,False
28.1,18.9,6.7,39.72,0.0,0.05,0.94,10.0,10.0,1010.2,100.0,9.9,5204.8,1,3,3,0,True,False,False,False,False,False,False,False
28.1,17.7,7.2,46.08125,0.0,0.05,0.98,12.5,18.0,1007.1,100.0,9.9,5176.5,1,3,4,0,True,False,False,False,False,False,False,False
27.3,15.4,8.7,52.442499999999995,0.03,0.05,1.03,15.5,13.0,1004.7,100.0,7.2,5288.5,1,3,5,0,False,False,False,False,False,False,True,False
24.5,13.7,18.6,58.80375,0.01,0.05,1.08,11.4,360.0,1002.9,100.0,1.0,5613.0,1,3,6,0,False,False,False,False,False,False,True,False
24.0,11.5,20.1,65.16499999999999,0.05,0.05,1.13,14.6,360.0,1000.9,74.6,0.9,5994.4,1,3,7,0,False,False,False,False,False,False,False,True
24.1,11.7,20.2,71.52625,0.06,0.05,1.18,14.2,358.0,999.2,72.4,0.5,6446.5,1,3,8,0,False,False,False,False,False,False,False,True
22.0,9.05,19.3,77.8875,0.09,0.0,1.06,19.3,12.0,998.2,65.2,0.1,6835.7,1,3,9,0,False,False,False,False,False,False,False,True
22.0,6.4,20.2,84.24875,0.11,0.27,1.32,21.6,350.0,996.2,82.8,0.0,7075.4,1,3,10,0,False,False,False,False,False,False,False,True
23.3,7.3500000000000005,20.9,90.61,0.04,0.27,1.59,21.4,340.0,995.6,62.2,0.0,7184.3,1,3,11,0,False,False,False,False,False,False,False,True
23.4,8.3,21.5,92.02,0.09,0.27,1.86,21.5,348.0,992.7,45.5,0.0,7293.5,1,3,12,0,False,False,False,False,False,False,False,True
24.0,6.9,21.1,88.47,0.11,0.27,2.13,29.1,330.0,991.8,57.4,0.0,7275.5,1,3,13,0,False,False,False,False,False,False,False,True
23.5,11.1,20.5,88.04,0.05,0.27,2.4,14.0,317.0,990.8,62.2,0.1,7220.6,1,3,14,0,False,False,False,False,False,False,False,True
23.3,10.149999999999999,20.2,87.73,0.04,0.27,2.67,16.3,311.0,991.2,89.8,0.4,7190.2,1,3,15,0,False,False,False,False,False,False,False,True
24.4,9.2,17.7,75.3,0.02,0.27,2.94,22.5,314.0,991.6,100.0,3.7,7160.4,1,3,16,0,False,False,False,False,False,False,True,False
25.3,10.8,16.7,69.33,0.01,0.27,3.2,21.1,304.0,992.7,100.0,6.4,7323.9,1,3,17,0,False,False,False,False,False,False,True,False
25.9,10.8,14.8,62.29,0.0,0.27,3.47,24.2,308.0,993.6,100.0,7.7,7432.4,1,3,18,0,True,False,False,False,False,False,False,False
25.9,10.75,13.5,58.99,0.0,0.27,3.74,15.6,302.0,995.1,99.2,8.5,7273.7,1,3,19,0,True,False,False,False,False,False,False,False
24.2,10.7,10.7,56.0,0.0,0.27,4.01,17.2,295.0,996.5,68.4,9.9,7142.6,1,3,20,0,False,True,False,False,False,False,False,False
23.3,9.2,8.7,53.11,0.0,0.27,4.28,18.1,288.0,998.2,90.4,9.9,6926.9,1,3,21,0,True,False,False,False,False,False,False,False
21.9,8.5,7.9,54.21,0.0,0.27,4.55,15.5,301.0,999.0,100.0,9.9,6686.4,1,3,22,0,True,False,False,False,False,False,False,False
21.0,5.8,6.9,54.03,0.0,0.27,4.81,19.4,292.0,999.6,97.5,9.9,6334.4,1,3,23,0,True,False,False,False,False,False,False,False
19.1,4.4,4.7,52.86,0.0,0.27,5.08,16.8,290.0,1000.1,72.8,9.6,5991.4,1,4,0,0,False,True,False,False,False,False,False,False
17.2,1.5,3.0,52.92,0.0,0.27,5.35,17.6,288.0,1000.9,82.6,9.7,5721.0,1,4,1,0,False,True,False,False,False,False,False,False
15.4,-0.9,2.4,55.83,0.0,0.27,5.62,17.7,282.0,1002.0,10.5,9.9,5571.8,1,4,2,0,False,False,False,False,False,False,False,False
14.1,-3.3,0.6,54.38,0.0,0.27,5.89,19.5,282.0,1002.7,10.5,9.9,5468.6,1,4,3,0,False,False,False,False,False,False,False,False
12.9,-4.4,-1.2,52.59,0.0,0.27,6.16,18.6,290.0,1003.4,10.5,9.9,5483.8,1,4,4,0,False,False,False,False,False,False,False,False
12.0,-8.5,-2.3,51.92,0.0,0.27,6.43,26.3,286.0,1004.7,10.5,9.9,5590.0,1,4,5,0,False,False,False,False,False,False,False,False
11.1,-6.6,-2.7,53.05,0.0,0.27,6.69,18.1,285.0,1006.4,10.5,9.9,5887.7,1,4,6,0,False,False,False,False,False,False,False,False
10.1,-6.8,-4.3,51.22,1.35,0.27,6.96,15.7,295.0,1007.1,10.5,9.9,6405.1,1,4,7,0,False,False,False,False,False,True,False,False
9.4,-8.6,-5.1,50.99,0.0,0.27,7.23,17.5,274.0,1007.7,10.5,9.9,6812.4,1,4,8,0,False,False,False,False,False,False,False,False
9.6,-7.3,-5.3,49.97,0.0,0.0,7.19,15.5,288.0,1008.6,10.5,9.9,7105.2,1,4,9,0,False,False,False,False,False,False,False,False
11.4,-6.1,-5.1,46.77,0.0,0.0,7.16,17.8,284.0,1009.4,10.5,9.9,7354.7,1,4,10,0,False,False,False,False,False,False,False,False
12.3,-5.2,-5.8,43.39,0.0,0.0,7.13,18.3,288.0,1010.0,10.5,9.9,7468.2,1,4,11,0,False,False,False,False,False,False,False,False
13.7,-3.2,-5.4,41.41,0.0,0.0,7.11,18.1,284.0,1009.8,10.5,9.9,7522.4,1,4,12,0,False,False,False,False,False,False,False,False
14.8,-3.1,-5.2,40.0,0.0,0.0,7.08,21.3,284.0,1010.0,10.5,9.9,7531.7,1,4,13,0,False,False,False,False,False,False,False,False
15.7,-0.3,-5.9,37.22,0.0,0.0,7.05,17.2,288.0,1010.4,27.1,9.9,7473.0,1,4,14,0,False,True,False,False,False,False,False,False
15.9,-1.6,-6.8,35.36,0.0,0.0,7.03,21.4,290.0,1011.0,10.5,9.9,7492.1,1,4,15,0,False,False,False,False,False,False,False,False
16.5,1.8,-6.4,35.18,0.0,0.0,7.0,14.8,297.0,1011.8,10.5,9.9,7533.5,1,4,16,0,False,False,False,False,False,False,False,False
15.5,0.9,-6.6,36.21,0.0,0.0,6.97,14.1,287.0,1012.6,10.5,9.9,7720.4,1,4,17,0,False,False,False,False,False,False,False,False
14.8,1.1,-6.4,37.72,0.0,0.0,6.94,12.0,289.0,1013.7,10.5,9.9,7831.5,1,4,18,0,False,False,False,False,False,False,False,False
14.4,-1.6,-7.5,36.33,0.0,0.0,6.92,16.5,287.0,1014.7,10.5,9.9,7687.4,1,4,19,0,False,False,False,False,False,False,False,False
13.4,-4.2,-8.4,36.44,0.0,0.0,6.89,19.3,286.0,1015.1,65.2,9.9,7533.0,1,4,20,0,False,True,False,False,False,False,False,False
12.1,-4.5,-8.3,38.64,0.0,0.0,6.86,16.3,282.0,1015.9,10.5,9.9,7380.2,1,4,21,0,False,False,False,False,False,False,False,False
11.4,-6.1,-8.1,40.25,0.0,0.0,6.84,17.9,290.0,1016.6,10.5,9.9,7118.1,1,4,22,0,False,False,False,False,False,False,False,False
11.1,-5.4,-9.1,38.87,0.0,0.0,6.81,15.3,284.0,1017.6,10.5,9.9,6830.8,1,4,23,0,False,False,False,False,False,False,False,False
10.3,-5.74,-8.6,41.31,0.0,0.0,6.78,13.1,290.0,1018.4,10.5,9.9,6453.4,1,5,0,1,False,False,False,False,False,False,False,False
10.3,-6.08,-8.6,41.31,0.0,0.0,6.76,14.6,291.0,1018.4,0.0,9.9,6127.4,1,5,1,1,False,False,False,False,False,False,False,False
9.4,-6.42,-8.3,43.57,0.0,0.0,6.73,15.0,274.0,1018.6,0.0,9.9,5925.7,1,5,2,1,False,False,False,False,False,False,False,False
9.2,-6.76,-8.6,43.39,0.0,0.0,6.7,14.0,286.0,1019.1,0.0,9.9,5796.1,1,5,3,1,False,False,False,False,False,False,False,False
9.2,-7.1,-9.3,41.81,0.0,0.0,6.67,14.1,281.0,1019.5,0.0,9.9,5730.4,1,5,4,1,False,False,False,False,False,False,False,False
9.1,-7.4,-9.342857142857143,45.08,0.0,0.0,6.65,14.3,273.0,1020.3,0.0,9.9,5741.8,1,5,5,1,False,False,False,False,False,False,False,False
8.3,-2.0,-9.385714285714286,53.57,0.0,0.0,6.62,6.0,308.0,1020.9,10.5,9.9,5827.0,1,5,6,1,False,False,False,False,False,False,False,False
8.1,-9.0,-9.428571428571429,53.57,0.0,0.0,6.59,14.9,272.0,1021.1,24.3,9.9,6069.6,1,5,7,1,False,True,False,False,False,False,False,False
8.3,-6.8,-9.471428571428572,51.69,0.0,0.0,6.57,11.6,277.0,1021.7,15.6,9.9,6259.7,1,5,8,1,False,False,False,False,False,False,False,False
9.0,-7.3,-9.514285714285714,50.82,0.0,0.21,6.78,13.9,274.0,1022.8,36.4,9.9,6534.4,1,5,9,1,False,True,False,False,False,False,False,False
9.6,-8.6,-9.557142857142857,45.1,0.0,0.0,6.76,18.2,290.0,1023.4,15.6,9.9,6757.9,1,5,10,1,False,False,False,False,False,False,False,False
10.8,-7.2,-9.6,38.51,0.0,0.0,6.75,18.6,286.0,1023.6,10.5,9.9,6928.5,1,5,11,1,False,False,False,False,False,False,False,False
11.7,-4.9,-10.8,34.87,0.0,0.0,6.73,16.0,290.0,1023.1,10.5,9.9,7019.9,1,5,12,1,False,False,False,False,False,False,False,False
12.5,-4.1,-10.8,33.71,0.0,0.0,6.71,16.4,290.0,1022.6,10.5,9.9,7055.0,1,5,13,1,False,False,False,False,False,False,False,False
12.7,-2.4,-10.1,34.51,0.0,0.0,6.69,13.6,298.0,1023.0,10.5,9.9,7034.1,1,5,14,1,False,False,False,False,False,False,False,False
12.7,-4.5,-10.7,33.48,0.0,0.0,6.68,17.9,284.0,1023.5,6.1,9.9,7057.9,1,5,15,1,False,False,False,False,False,False,False,False
12.7,-2.5,-8.8,36.74,0.0,0.0,6.66,13.7,304.0,1024.4,6.1,9.9,7075.9,1,5,16,1,False,False,False,False,False,False,False,False
11.6,-5.8,-9.7,38.17714285714286,0.0,0.0,6.64,17.6,305.0,1025.0,6.1,9.9,7313.0,1,5,17,1,False,False,False,False,False,False,False,False
11.2,-3.8,-8.8,39.614285714285714,0.0,0.0,6.63,12.8,294.0,1026.4,6.1,9.9,7512.1,1,5,18,1,False,False,False,False,False,False,False,False
10.3,-5.2,-10.3,41.05142857142857,0.0,0.0,6.61,13.2,298.0,1028.2,6.1,9.9,7440.2,1,5,19,1,False,False,False,False,False,False,False,False
9.2,-7.0,-10.0,42.488571428571426,0.0,0.0,6.59,14.0,304.0,1028.4,0.0,9.9,7358.0,1,5,20,1,False,False,False,False,False,False,False,False
8.5,-8.4,-10.0,43.925714285714285,0.0,0.0,6.58,14.9,310.0,1028.9,0.0,9.9,7243.6,1,5,21,1,False,False,False,False,False,False,False,False
8.3,-8.7,-9.2,45.36285714285714,0.0,0.0,6.56,14.8,300.0,1029.6,0.0,9.9,7073.3,1,5,22,1,False,False,False,False,False,False,False,False
7.5,-7.1,-8.6,46.8,0.0,0.0,6.54,10.6,302.0,1030.5,0.0,9.9,6809.2,1,5,23,1,False,False,False,False,False,False,False,False
7.3,-8.7,-7.8,49.16,0.0,0.0,6.53,12.7,294.0,1030.6,4.4,9.9,6504.0,1,6,0,1,False,False,False,False,False,False,False,False
6.6,-9.3,-7.5,51.6,0.0,0.0,6.51,12.2,303.0,1030.7,4.4,9.9,6197.4,1,6,1,1,False,False,False,False,False,False,False,False
6.6,-10.1,-7.3,52.16,0.0,0.0,6.49,13.5,312.0,1031.2,0.0,9.9,6019.5,1,6,2,1,False,False,False,False,False,False,False,False
6.4,-9.5,-6.8,53.77,0.0,0.0,6.48,12.1,298.0,1032.6,0.0,9.9,5865.9,1,6,3,1,False,False,False,False,False,False,False,False
6.2,-8.6,-6.7,54.47,0.0,0.0,6.46,10.5,310.0,1033.6,0.0,9.9,5785.1,1,6,4,1,False,False,False,False,False,False,False,False
5.5,-8.1,-6.7,56.31,0.0,0.0,6.44,8.7,299.0,1033.6,0.0,9.9,5765.9,1,6,5,1,False,False,False,False,False,False,False,False
5.5,-6.9,-6.5,56.91,0.0,0.0,6.43,7.4,306.0,1033.9,0.0,9.9,5832.8,1,6,6,1,False,False,False,False,False,False,False,False
5.3,-6.2,-6.7,56.83,0.0,0.0,6.41,6.5,281.0,1034.9,10.5,9.9,5996.0,1,6,7,1,False,False,False,False,False,False,False,False
5.5,-6.6,-6.416666666666667,56.31,0.0,0.0,6.39,7.1,299.0,1035.2,6.1,9.9,6200.6,1,6,8,1,False,False,False,False,False,False,False,False
6.7,-5.4,-6.133333333333334,53.97,0.0,0.0,6.37,7.4,292.0,1036.5,6.1,9.9,6426.6,1,6,9,1,False,False,False,False,False,False,False,False
8.4,2.2,-5.85,50.37,0.0,0.0,6.35,3.2,328.0,1037.1,6.1,9.9,6625.9,1,6,10,1,False,False,False,False,False,False,False,False
117.5,3.7,-5.566666666666666,47.19,0.0,0.0,6.34,5.3,298.0,1036.3,10.5,9.9,6806.9,1,6,11,1,False,False,False,False,False,False,False,False
12.5,5.199999999999999,-5.283333333333333,43.74,0.0,0.0,6.32,3.9,307.0,1034.6,10.5,9.9,6859.1,1,6,12,1,False,False,False,False,False,False,False,False
14.4,6.699999999999999,-5.0,41.02,0.0,0.0,6.3,6.7,277.0,1034.0,15.6,9.9,6886.1,1,6,13,1,False,False,False,False,False,False,False,False
16.3,8.2,-4.2,39.33,0.0,0.0,6.28,5.3,204.0,1033.1,15.6,9.9,6861.6,1,6,14,1,False,False,False,False,False,False,False,False
17.1,8.0,-3.2,39.78,0.0,0.0,6.26,6.4,256.0,1032.3,19.2,9.9,6863.9,1,6,15,1,False,False,False,False,False,False,False,False
17.1,7.3,-2.2,41.83,0.0,0.0,6.24,7.3,220.0,1032.7,34.2,9.9,6920.9,1,6,16,1,False,True,False,False,False,False,False,False
17.3,7.5,-1.9,42.02,0.0,0.0,6.22,7.3,227.0,1032.0,30.4,9.9,7192.7,1,6,17,1,False,True,False,False,False,False,False,False
17.3,4.9,-2.2,41.54,0.0,0.0,6.2,10.9,232.0,1031.7,34.2,9.9,7368.0,1,6,18,1,False,True,False,False,False,False,False,False
17.3,7.0,-2.1,41.55,0.0,0.0,6.19,7.9,220.0,1031.5,34.2,9.9,7336.7,1,6,19,1,False,True,False,False,False,False,False,False
18.0,6.0,-1.4,41.67,0.0,0.0,6.17,10.5,238.0,1030.6,95.7,9.9,7244.6,1,6,20,1,True,False,False,False,False,False,False,False
18.0,7.7,-0.4,43.76,0.0,0.0,6.15,8.1,226.0,1029.9,100.0,9.9,7048.9,1,6,21,1,True,False,False,False,False,False,False,False
17.3,6.0,1.2,48.59,0.0,0.0,6.13,9.2,221.0,1030.0,88.9,9.9,6834.3,1,6,22,1,False,True,False,False,False,False,False,False
17.1,3.6,2.0,50.99,0.0,0.0,6.11,12.7,220.0,1029.1,88.9,9.9,6450.6,1,6,23,1,False,True,False,False,False,False,False,False
17.3,5.3,2.9,52.69,0.0,0.0,6.09,10.3,236.0,1028.2,95.7,9.9,6064.9,1,0,0,0,True,False,False,False,False,False,False,False
17.8,10.1,3.6,53.14,0.0,0.0,6.07,5.3,288.0,1027.9,97.5,9.9,5792.4,1,0,1,0,True,False,False,False,False,False,False,False
18.2,7.1,3.5,51.83,0.0,0.0,6.05,9.3,241.0,1027.2,100.0,9.9,5685.4,1,0,2,0,True,False,False,False,False,False,False,False
