temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
8.3,-2.0,0.0,0.0,6.0,9.9,1,5,6,13.495833333333332,5827.0
8.1,-9.0,0.0,0.0,14.9,9.9,1,5,7,13.495833333333332,6069.6
8.3,-6.8,0.0,0.0,11.6,9.9,1,5,8,13.495833333333332,6259.7
9.0,-7.3,0.0,0.21,13.9,9.9,1,5,9,13.495833333333332,6534.4
9.6,-8.6,0.0,0.0,18.2,9.9,1,5,10,13.495833333333332,6757.9
10.8,-7.2,0.0,0.0,18.6,9.9,1,5,11,13.495833333333332,6928.5
11.7,-4.9,0.0,0.0,16.0,9.9,1,5,12,13.495833333333332,7019.9
12.5,-4.1,0.0,0.0,16.4,9.9,1,5,13,13.495833333333332,7055.0
12.7,-2.4,0.0,0.0,13.6,9.9,1,5,14,13.495833333333332,7034.1
12.7,-4.5,0.0,0.0,17.9,9.9,1,5,15,13.495833333333332,7057.9
12.7,-2.5,0.0,0.0,13.7,9.9,1,5,16,13.495833333333332,7075.9
11.6,-5.8,0.0,0.0,17.6,9.9,1,5,17,13.495833333333332,7313.0
11.2,-3.8,0.0,0.0,12.8,9.9,1,5,18,13.495833333333332,7512.1
10.3,-5.2,0.0,0.0,13.2,9.9,1,5,19,13.495833333333332,7440.2
9.2,-7.0,0.0,0.0,14.0,9.9,1,5,20,13.495833333333332,7358.0
8.5,-8.4,0.0,0.0,14.9,9.9,1,5,21,13.495833333333332,7243.6
8.3,-8.7,0.0,0.0,14.8,9.9,1,5,22,13.495833333333332,7073.3
7.5,-7.1,0.0,0.0,10.6,9.9,1,5,23,13.495833333333332,6809.2
7.3,-8.7,0.0,0.0,12.7,9.9,1,6,0,10.020833333333334,6504.0
6.6,-9.3,0.0,0.0,12.2,9.9,1,6,1,10.020833333333334,6197.4
6.6,-10.1,0.0,0.0,13.5,9.9,1,6,2,10.020833333333334,6019.5
6.4,-9.5,0.0,0.0,12.1,9.9,1,6,3,10.020833333333334,5865.9
6.2,-8.6,0.0,0.0,10.5,9.9,1,6,4,10.020833333333334,5785.1
5.5,-8.1,0.0,0.0,8.7,9.9,1,6,5,10.020833333333334,5765.9
5.5,-6.9,0.0,0.0,7.4,9.9,1,6,6,10.020833333333334,5832.8
5.3,-6.2,0.0,0.0,6.5,9.9,1,6,7,10.020833333333334,5996.0
5.5,-6.6,0.0,0.0,7.1,9.9,1,6,8,10.020833333333334,6200.6
6.7,-5.4,0.0,0.0,7.4,9.9,1,6,9,10.020833333333334,6426.6
8.4,2.2,0.0,0.0,3.2,9.9,1,6,10,10.020833333333334,6625.9
117.5,3.7,0.0,0.0,5.3,9.9,1,6,11,10.020833333333334,6806.9
12.5,5.199999999999999,0.0,0.0,3.9,9.9,1,6,12,10.020833333333334,6859.1
14.4,6.699999999999999,0.0,0.0,6.7,9.9,1,6,13,10.020833333333334,6886.1
16.3,8.2,0.0,0.0,5.3,9.9,1,6,14,10.020833333333334,6861.6
17.1,8.0,0.0,0.0,6.4,9.9,1,6,15,10.020833333333334,6863.9
17.1,7.3,0.0,0.0,7.3,9.9,1,6,16,10.020833333333334,6920.9
17.3,7.5,0.0,0.0,7.3,9.9,1,6,17,10.020833333333334,7192.7
17.3,4.9,0.0,0.0,10.9,9.9,1,6,18,10.020833333333334,7368.0
17.3,7.0,0.0,0.0,7.9,9.9,1,6,19,10.020833333333334,7336.7
18.0,6.0,0.0,0.0,10.5,9.9,1,6,20,10.020833333333334,7244.6
18.0,7.7,0.0,0.0,8.1,9.9,1,6,21,10.020833333333334,7048.9
17.3,6.0,0.0,0.0,9.2,9.9,1,6,22,10.020833333333334,6834.3
17.1,3.6,0.0,0.0,12.7,9.9,1,6,23,10.020833333333334,6450.6
17.3,5.3,0.0,0.0,10.3,9.9,1,0,0,16.133333333333333,6064.9
17.8,10.1,0.0,0.0,5.3,9.9,1,0,1,16.133333333333333,5792.4
18.2,7.1,0.0,0.0,9.3,9.9,1,0,2,16.133333333333333,5685.4
19.1,8.6,0.0,0.0,8.8,9.9,1,0,3,16.133333333333333,5515.9
19.9,9.6,0.0,0.0,8.7,9.9,1,0,4,16.133333333333333,5522.2
19.1,9.9,0.0,0.0,7.2,9.9,1,0,5,16.133333333333333,5606.8
18.9,10.1,0.0,0.0,6.6,9.9,1,0,6,16.133333333333333,5939.6
19.9,10.1,0.0,0.0,8.1,9.9,1,0,7,16.133333333333333,6471.9
20.3,12.2,0.0,0.0,6.1,9.9,1,0,8,16.133333333333333,6822.9
21.5,13.0,0.0,0.0,6.9,9.9,1,0,9,16.133333333333333,7056.5
22.8,13.5,0.0,0.0,8.3,9.9,1,0,10,16.133333333333333,7281.6
24.2,15.9,0.0,0.0,7.2,9.9,1,0,11,16.133333333333333,7381.3
25.9,19.2,0.0,0.0,5.8,9.9,1,0,12,16.133333333333333,7400.5
26.8,18.4,0.0,0.0,8.3,9.9,1,0,13,16.133333333333333,7387.4
28.1,20.0,0.0,0.0,8.2,9.9,1,0,14,16.133333333333333,7382.9
29.9,20.2,0.0,0.0,12.1,9.9,1,0,15,16.133333333333333,7317.7
30.1,23.7,0.01,0.0,6.4,9.2,1,0,16,16.133333333333333,7359.5
29.2,22.5,0.07,0.0,6.6,7.5,1,0,17,16.133333333333333,7534.4
29.2,21.4,0.08,0.0,8.0,9.9,1,0,18,16.133333333333333,7548.0
29.9,22.8,0.06,0.0,7.3,9.9,1,0,19,16.133333333333333,7357.6
117.5,21.3,0.0,0.0,9.8,9.9,1,0,20,16.133333333333333,7259.9
30.1,20.2,0.0,0.0,12.4,9.9,1,0,21,16.133333333333333,6994.2
30.8,23.8,0.0,0.0,7.4,9.9,1,0,22,16.133333333333333,6656.6
31.4,22.5,0.0,0.0,10.8,9.9,1,0,23,16.133333333333333,6211.8
31.1,24.0,0.0,0.0,7.5,9.9,1,1,0,28.245833333333334,5769.2
30.8,24.2,0.0,0.0,6.9,9.2,1,1,1,28.245833333333334,5424.8
30.2,21.7,0.0,0.0,9.6,9.2,1,1,2,28.245833333333334,5235.0
30.4,22.4,0.0,0.0,8.7,9.2,1,1,3,28.245833333333334,5141.8
31.8,26.1,0.0,0.0,5.8,9.0,1,1,4,28.245833333333334,5090.2
32.2,25.2,0.0,0.0,7.9,9.7,1,1,5,28.245833333333334,5208.2
32.2,25.1,0.0,0.0,8.1,9.2,1,1,6,28.245833333333334,5546.7
31.9,25.1,0.0,0.0,7.4,9.0,1,1,7,28.245833333333334,6133.8
32.4,26.2,0.0,0.0,6.6,8.6,1,1,8,28.245833333333334,6523.5
34.3,27.8,0.0,0.0,7.8,8.0,1,1,9,28.245833333333334,6669.7
37.3,29.6,0.0,0.0,11.7,8.8,1,1,10,28.245833333333334,6794.8
39.8,32.9,0.0,0.0,11.4,9.9,1,1,11,28.245833333333334,6777.4
42.2,35.7,0.0,0.0,11.7,9.9,1,1,12,28.245833333333334,6766.5
42.9,34.9,0.0,0.0,17.2,9.9,1,1,13,28.245833333333334,6728.3
42.9,36.8,0.0,0.0,11.1,9.9,1,1,14,28.245833333333334,6697.5
43.1,37.4,0.0,0.0,10.2,9.9,1,1,15,28.245833333333334,6667.4
42.3,36.1,0.0,0.0,11.0,9.9,1,1,16,28.245833333333334,6769.1
40.7,33.9,0.0,0.0,11.7,9.9,1,1,17,28.245833333333334,6916.1
39.6,33.9,0.0,0.0,8.5,9.9,1,1,18,28.245833333333334,7046.7
38.7,31.0,0.0,0.0,12.8,9.9,1,1,19,28.245833333333334,6843.9
37.1,30.8,0.0,0.0,8.5,9.9,1,1,20,28.245833333333334,6724.1
36.9,34.4,0.0,0.0,3.3,9.9,1,1,21,28.245833333333334,6510.6
35.8,31.1,0.0,0.0,5.6,9.9,1,1,22,28.245833333333334,6234.8
34.9,28.5,0.0,0.0,7.9,9.9,1,1,23,28.245833333333334,5850.8
33.9,28.3,0.0,0.0,6.3,9.9,1,2,0,36.3125,5416.5
33.2,29.6,0.0,0.0,3.9,9.9,1,2,1,36.3125,5135.0
32.4,28.4,0.0,0.0,4.1,9.9,1,2,2,36.3125,4972.0
30.9,30.9,0.0,0.0,2.1,9.9,1,2,3,36.3125,4906.9
29.6,26.1,0.0,0.0,3.4,9.9,1,2,4,36.3125,4892.5
29.8,29.8,0.0,0.0,2.8,9.9,1,2,5,36.3125,4974.7
29.9,25.8,0.0,0.0,3.9,9.9,1,2,6,36.3125,5334.1
29.2,24.7,0.0,0.0,4.0,9.9,1,2,7,36.3125,5930.3
29.7,23.4,0.0,0.0,6.1,9.9,1,2,8,36.3125,6337.5
32.4,28.7,0.0,0.0,3.9,9.9,1,2,9,36.3125,6587.8
33.9,30.1,0.0,0.0,4.2,9.9,1,2,10,36.3125,6660.5
36.0,32.4,0.0,0.0,4.3,9.9,1,2,11,36.3125,6708.7
37.7,37.7,0.0,0.0,2.1,9.9,1,2,12,36.3125,6704.7
38.6,32.9,0.0,0.0,8.0,9.9,1,2,13,36.3125,6676.8
38.6,33.7,0.0,0.0,6.6,9.9,1,2,14,36.3125,6642.6
39.4,35.0,0.0,0.0,6.1,9.9,1,2,15,36.3125,6619.5
38.5,32.8,0.0,0.0,8.1,9.9,1,2,16,36.3125,6680.4
37.5,33.6,0.0,0.0,4.9,9.9,1,2,17,36.3125,6929.3
37.7,33.3,0.0,0.0,5.6,9.9,1,2,18,36.3125,7010.7
37.7,34.7,0.0,0.0,3.9,9.9,1,2,19,36.3125,6808.9
39.1,36.2,0.0,0.0,4.2,9.9,1,2,20,36.3125,6641.0
39.4,36.1,0.0,0.0,4.6,9.9,1,2,21,36.3125,6369.7
40.3,36.1,0.0,0.0,5.9,9.9,1,2,22,36.3125,6081.4
40.1,36.7,0.0,0.0,4.9,9.9,1,2,23,36.3125,5696.4
40.7,37.5,0.0,0.0,4.6,9.9,1,3,0,35.229166666666664,5290.9
41.7,39.3,0.0,0.0,3.9,9.9,1,3,1,35.229166666666664,4915.1
41.2,41.2,0.0,0.0,0.0,9.9,1,3,2,35.229166666666664,4790.3
41.1,41.1,0.0,0.0,2.1,9.9,1,3,3,35.229166666666664,4673.6
40.2,37.6,0.0,0.0,3.9,9.9,1,3,4,35.229166666666664,4645.3
39.8,37.4,0.0,0.0,3.7,9.9,1,3,5,35.229166666666664,4731.0
40.1,40.1,0.0,0.0,1.3,9.9,1,3,6,35.229166666666664,5079.8
40.5,40.5,0.0,0.0,1.3,9.9,1,3,7,35.229166666666664,5730.0
40.7,40.7,0.0,0.0,2.1,9.0,1,3,8,35.229166666666664,6105.2
42.6,40.7,0.0,0.0,3.6,8.6,1,3,9,35.229166666666664,6350.9
43.5,43.5,0.0,0.0,1.8,8.5,1,3,10,35.229166666666664,6507.0
43.9,42.4,0.0,0.0,3.4,8.0,1,3,11,35.229166666666664,6522.8
46.2,44.4,0.0,0.0,4.1,7.6,1,3,12,35.229166666666664,6520.2
48.2,48.2,0.0,0.0,1.6,7.4,1,3,13,35.229166666666664,6487.0
49.4,48.2,0.0,0.0,3.9,7.6,1,3,14,35.229166666666664,6470.6
49.6,49.1,0.0,0.0,3.1,7.8,1,3,15,35.229166666666664,6455.6
51.2,51.2,0.0,0.0,1.3,9.2,1,3,16,35.229166666666664,6520.4
47.8,46.4,0.0,0.0,3.9,8.0,1,3,17,35.229166666666664,6675.9
46.8,43.5,0.0,0.0,6.6,9.2,1,3,18,35.229166666666664,6738.1
45.1,43.5,0.0,0.0,3.6,8.0,1,3,19,35.229166666666664,6563.9
46.8,43.1,0.0,0.0,7.6,7.8,1,3,20,35.229166666666664,6363.5
45.2,41.0,0.0,0.0,7.7,8.0,1,3,21,35.229166666666664,6147.5
46.7,44.8,0.0,0.0,4.3,8.6,1,3,22,35.229166666666664,5861.2
47.4,45.8,0.0,0.0,4.2,8.5,1,3,23,35.229166666666664,5479.7
47.7,47.7,0.0,0.0,2.3,8.7,1,4,0,44.43333333333334,5077.6
46.0,44.2,0.0,0.0,4.1,6.9,1,4,1,44.43333333333334,4784.7
45.2,42.0,0.0,0.0,5.8,3.3,1,4,2,44.43333333333334,4586.8
42.7,39.5,0.0,0.0,5.2,1.0,1,4,3,44.43333333333334,4486.8
44.6,41.5,0.0,0.0,5.6,2.3,1,4,4,44.43333333333334,4454.6
49.3,47.6,0.0,0.0,4.7,2.3,1,4,5,44.43333333333334,4550.2
56.6,56.6,0.0,0.0,9.2,7.6,1,4,6,44.43333333333334,4923.7
55.5,55.5,0.0,0.0,10.6,4.9,1,4,7,44.43333333333334,5474.3
54.9,54.9,0.0,0.89,16.2,2.6,1,4,8,44.43333333333334,5914.5
56.2,56.2,0.01,0.0,9.9,2.6,1,4,9,44.43333333333334,6212.2
57.5,57.5,0.01,0.0,11.1,2.6,1,4,10,44.43333333333334,6371.3
59.5,59.5,0.01,0.0,10.7,4.0,1,4,11,44.43333333333334,6448.3
60.8,60.8,0.01,0.0,11.5,5.8,1,4,12,44.43333333333334,6519.5
61.2,61.2,0.02,0.0,11.2,6.7,1,4,13,44.43333333333334,6464.5
60.6,60.6,0.02,0.0,8.7,5.3,1,4,14,44.43333333333334,6473.2
58.5,58.5,0.12,0.0,7.6,1.4,1,4,15,44.43333333333334,6430.2
57.6,57.6,0.14,0.0,10.8,7.8,1,4,16,44.43333333333334,6481.1
59.1,59.1,0.0,0.0,7.9,6.5,1,4,17,44.43333333333334,6574.4
57.6,57.6,0.0,0.0,6.6,3.3,1,4,18,44.43333333333334,6562.2
56.9,56.9,0.0,0.0,5.2,0.9,1,4,19,44.43333333333334,6351.6
55.1,55.1,0.05,0.0,5.8,3.5,1,4,20,44.43333333333334,6144.9
54.5,54.5,0.01,0.0,5.4,2.5,1,4,21,44.43333333333334,5906.0
53.6,53.6,0.08,0.0,7.6,2.4,1,4,22,44.43333333333334,5681.0
55.7,55.7,0.05,0.0,9.7,4.1,1,4,23,44.43333333333334,5385.9
56.4,56.4,0.04,0.0,8.1,5.0,1,5,0,54.45416666666667,5033.1
56.0,56.0,0.0,0.0,8.2,6.9,1,5,1,54.45416666666667,4744.4
55.1,55.1,0.01,0.0,6.9,5.9,1,5,2,54.45416666666667,4548.4
54.1,54.1,0.02,0.0,7.1,2.8,1,5,3,54.45416666666667,4434.2
53.2,53.2,0.04,0.0,10.9,4.0,1,5,4,54.45416666666667,4365.1
53.0,53.0,0.0,0.0,9.6,2.7,1,5,5,54.45416666666667,4373.5
55.8,55.8,0.0,0.0,8.7,7.8,1,5,6,54.45416666666667,4475.6
43.7,37.6,0.0,0.0,11.6,9.9,1,5,7,54.45416666666667,4690.7
36.0,27.0,0.0,0.0,14.3,8.8,1,5,8,54.45416666666667,4975.5
29.9,17.8,0.0,0.0,18.3,9.9,1,5,9,54.45416666666667,5312.5
28.6,16.2,0.0,0.0,17.9,9.9,1,5,10,54.45416666666667,5557.5
28.9,17.0,0.0,0.0,17.0,9.9,1,5,11,54.45416666666667,5717.1
30.6,19.3,0.0,0.0,16.6,9.9,1,5,12,54.45416666666667,5770.3
32.5,22.2,0.0,0.0,15.1,9.9,1,5,13,54.45416666666667,5779.9
33.5,23.3,0.0,0.0,15.6,9.9,1,5,14,54.45416666666667,5754.3
33.3,23.4,0.0,0.0,14.5,9.9,1,5,15,54.45416666666667,5745.4
31.3,21.9,0.0,0.0,12.0,9.9,1,5,16,54.45416666666667,5797.4
28.3,15.7,0.0,0.0,18.2,9.9,1,5,17,54.45416666666667,6031.6
25.5,13.4,0.0,0.0,14.6,9.2,1,5,18,54.45416666666667,6268.6
24.4,12.0,0.0,0.0,14.5,9.2,1,5,19,54.45416666666667,6275.4
23.3,10.9,0.0,0.0,13.8,9.9,1,5,20,54.45416666666667,6207.9
22.1,11.4,0.0,0.0,10.1,9.9,1,5,21,54.45416666666667,6110.5
21.0,10.6,0.0,0.0,9.3,9.9,1,5,22,54.45416666666667,5983.7
20.1,6.6,0.0,0.0,14.4,9.9,1,5,23,54.45416666666667,5820.1
19.1,5.5,0.0,0.0,14.1,9.9,1,6,0,36.525,5552.7
17.7,4.2,0.0,0.0,13.0,9.9,1,6,1,36.525,5338.3
17.3,5.6,0.0,0.0,9.8,9.9,1,6,2,36.525,5178.7
16.3,3.4,0.0,0.0,11.4,9.9,1,6,3,36.525,5065.3
16.3,4.6,0.0,0.0,9.5,9.9,1,6,4,36.525,5009.6
16.3,3.6,0.0,0.0,11.0,9.9,1,6,5,36.525,5022.2
15.4,4.6,0.0,0.0,8.0,9.9,1,6,6,36.525,5156.1
15.4,3.0,0.0,0.0,10.1,9.9,1,6,7,36.525,5309.2
15.4,2.3,0.0,0.0,11.3,9.9,1,6,8,36.525,5472.4
15.7,3.6,0.0,0.0,9.9,9.9,1,6,9,36.525,5687.4
17.6,8.1,0.0,0.0,7.0,9.9,1,6,10,36.525,5926.1
19.4,6.9,0.0,0.0,12.2,9.9,1,6,11,36.525,6087.7
21.1,9.8,0.0,0.0,10.7,9.9,1,6,12,36.525,6147.2
